33 20 5386 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0.0
34 20 7754 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0.0
35 20 6051 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0.0
36 20 5488 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
37 20 7162 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0.0
38 20 4472 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0.0
39 20 6231 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0.0
40 20 5497 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0.0
41 20 6294 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0.0
42 20 4328 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
43 20 5778 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0.0
44 20 6747 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0.0
45 20 7327 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0.0
46 20 4597 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0.0
47 20 6571 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0.0
48 20 5726 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0.0
49 20 6917 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0
50 20 7838 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0.0
51 20 7784 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0.0
52 20 4975 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0.0
53 20 3692 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0.0
54 20 4994 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0.0
55 20 6592 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0.0
56 20 7343 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0.0
57 20 6348 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0.0
58 20 6808 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0.0
59 20 5035 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0.0
60 20 7349 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0.0
61 20 6692 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0.0
62 20 2945 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0.0
63 20 7451 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0.0
64 20 6157 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0.0
65 20 5470 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0.0
66 20 6610 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
67 20 5773 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0.0
68 20 5875 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0.0
69 20 4865 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0.0
70 20 5966 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0.0
71 20 6736 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0.0
72 20 4951 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0.0
73 20 4640 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0.0
74 20 5748 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0.0
75 20 6753 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0.0
76 20 6402 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0.0
77 20 4876 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0.0
78 20 6491 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0.0
79 20 4571 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0.0
80 20 6325 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0.0
81 20 7551 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0.0
82 20 3078 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
83 20 7584 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0.0
84 20 5785 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0.0
85 20 7991 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0.0
86 20 6728 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0.0
87 20 7079 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0.0
88 20 6335 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0.0
89 20 5703 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0.0
90 20 7093 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0.0
91 20 5032 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
92 20 5661 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0.0
93 20 7808 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0.0
94 20 5268 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0.0
95 20 4320 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0.0
96 20 6567 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0.0
97 20 5671 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
98 20 3770 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0.0
99 20 4889 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0.0
100 20 4343 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0.0
101 20 6985 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0.0
102 20 5584 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0.0
103 20 4970 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.0
104 20 7459 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0.0
105 20 5212 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
106 20 7802 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0.0
107 20 7726 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0.0
108 20 7400 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0.0
109 20 6365 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0.0
110 20 6887 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0.0
111 20 4355 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.0
112 20 4176 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0.0
113 20 5036 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0.0
114 20 5828 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0.0
115 20 5120 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0.0
116 20 4871 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0.0
117 20 8761 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
118 20 7949 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0.0
119 20 6243 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0.0
120 20 5900 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0.0
121 20 8134 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0.0
122 20 4177 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0.0
123 20 6714 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0.0
124 20 5377 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0.0
125 20 7804 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0
126 20 5039 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0.0
127 20 6582 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0.0
128 20 6702 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0.0
129 20 4888 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0.0
130 20 8298 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0.0
131 20 4349 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0.0
132 20 5967 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0.0
133 20 5494 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0.0
134 20 5599 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0.0
135 20 5239 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0.0
136 20 8098 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0.0
137 20 5465 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
138 20 5736 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0.0
139 20 6067 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0.0
140 20 6821 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0.0
141 20 7838 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0.0
142 20 5366 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0.0
143 20 4405 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0.0
144 20 5926 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0.0
145 20 6664 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0.0
146 20 5051 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0.0
147 20 5519 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0.0
148 20 6486 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0.0
149 20 6046 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0.0
150 20 5766 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0.0
151 20 6272 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0
152 20 6544 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.0
153 20 8802 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0.0
154 20 7113 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0
155 20 4003 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
156 20 6443 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0.0
157 20 8265 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0.0
158 20 6364 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0.0
159 20 7016 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0.0
160 20 4879 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0.0
161 20 8996 0 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0.0
162 20 8545 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0.0
163 20 5965 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0.0
164 20 4267 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0.0
165 20 5691 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0.0
166 20 6489 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0.0
167 20 5415 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0.0
168 20 7772 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0.0
169 20 5835 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0.0
170 20 6368 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0.0
171 20 4095 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0.0
172 20 6132 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0.0
173 20 6014 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0.0
174 20 5149 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0.0
175 20 6570 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0.0
176 20 4429 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0.0
177 20 6423 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0.0
178 20 5008 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0.0
179 20 4240 0 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0.0
180 20 6335 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0.0
181 20 3629 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0.0
182 20 7689 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0.0
183 20 8386 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0.0
184 20 6021 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0
185 20 5461 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0.0
186 20 6246 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0.0
187 20 6081 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
188 20 5417 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0.0
189 20 6587 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0.0
190 20 6581 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0.0
191 20 7730 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0.0
192 20 5137 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0.0
193 20 4833 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.0
194 20 7258 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0.0
195 20 5074 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0.0
196 20 4675 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0.0
197 20 5412 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0.0
198 20 4908 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0.0
199 20 9026 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0.0
200 20 5419 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0.0
201 20 4646 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0.0
202 20 7026 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0.0
203 20 5530 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0.0
204 20 6742 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0.0
205 20 5792 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
206 20 4977 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0.0
207 20 4880 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0.0
208 20 3741 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0.0
209 20 6094 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
210 20 4707 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0.0
211 20 6503 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0.0
212 20 6144 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0.0
213 20 8403 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0.0
214 20 5610 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
215 20 4972 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
216 20 6735 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0.0
217 20 4630 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0.0
218 20 5095 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0.0
219 20 7575 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0.0
220 20 6380 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0.0
221 20 7392 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0.0
222 20 6480 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0.0
223 20 6350 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0.0
224 20 5116 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0.0
225 20 4709 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0.0
226 20 5734 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
227 20 8190 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0.0
228 20 7452 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0.0
229 20 5343 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
230 20 6678 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0.0
231 20 7352 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0.0
232 20 8613 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0.0
233 20 5656 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0.0
234 20 6152 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0.0
235 20 5852 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
236 20 4032 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0.0
237 20 4486 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0.0
238 20 4451 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0.0
239 20 5027 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0.0
240 20 6325 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0.0
241 20 4291 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0.0
242 20 5002 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0.0
243 20 5773 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0.0
244 20 6885 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0.0
245 20 4543 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0.0
246 20 7163 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0.0
247 20 6214 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0.0
248 20 5321 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0.0
249 20 6618 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0.0
250 20 7612 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0.0
251 20 5223 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0.0
252 20 7621 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0.0
253 20 5498 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0.0
254 20 6751 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0.0
255 20 4711 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0.0
256 20 6717 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0.0
257 20 4294 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0.0
258 20 6779 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0.0
259 20 8009 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0.0
260 20 6452 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0.0
261 20 6669 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0.0
262 20 4905 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0.0
263 20 7124 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0.0
264 20 7529 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0.0
265 20 5227 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0.0
266 20 5260 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0.0
267 20 5716 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0.0
268 20 5610 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0.0
269 20 7335 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0.0
270 20 4746 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0
271 20 8640 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0.0
272 20 5715 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
273 20 6367 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0.0
274 20 6967 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0.0
