168 20 3584 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0.0
169 20 3899 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0.0
170 20 4315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0.0
171 20 3990 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.0
172 20 3950 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0.0
173 20 3737 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0.0
174 20 3917 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0.0
175 20 3103 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.0
176 20 4475 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0.0
177 20 5368 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0.0
178 20 4621 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0.0
179 20 3355 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
180 20 4308 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0.0
181 20 5120 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
182 20 3536 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
183 20 4028 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0.0
184 20 4204 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
185 20 4030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0.0
186 20 4871 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0.0
187 20 4394 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0.0
188 20 3112 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0.0
189 20 5683 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0.0
190 20 4743 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0.0
191 20 2981 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0.0
192 20 3407 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0.0
193 20 3607 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.0
194 20 2957 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
195 20 3125 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0.0
196 20 3297 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0.0
197 20 3911 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
198 20 5296 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0.0
199 20 4634 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0.0
200 20 3373 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0.0
201 20 2745 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0.0
202 20 4176 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0.0
203 20 4259 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0.0
204 20 4972 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0.0
205 20 3513 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.0
206 20 2283 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
207 20 3931 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
208 20 4310 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0.0
209 20 5017 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0.0
210 20 3858 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0.0
211 20 4546 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
212 20 4842 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.0
213 20 3638 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
214 20 4197 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
215 20 4047 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
216 20 4914 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
217 20 4419 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
218 20 4095 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
219 20 4429 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0.0
220 20 3465 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0.0
221 20 4056 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0.0
222 20 4262 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.0
223 20 3647 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.0
224 20 3970 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0.0
225 20 3633 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
226 20 2911 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
227 20 3449 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.0
228 20 4736 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0.0
229 20 3679 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0.0
230 20 5184 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0.0
231 20 3788 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
232 20 3844 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0.0
233 20 4787 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0.0
234 20 5186 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0.0
235 20 3132 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
236 20 4150 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
237 20 3781 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
238 20 2950 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
239 20 4557 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
240 20 4829 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.0
241 20 3702 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
242 20 4132 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0.0
243 20 4307 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0.0
244 20 3563 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0.0
245 20 3428 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0
246 20 4294 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0.0
247 20 5009 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0.0
248 20 4052 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
249 20 3343 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
250 20 4134 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.0
251 20 4036 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0.0
252 20 2924 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
253 20 3750 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
254 20 4523 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.0
255 20 3886 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0.0
256 20 4967 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0.0
257 20 5406 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0.0
258 20 3123 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0.0
259 20 3972 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0.0
260 20 2941 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
261 20 3921 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
262 20 3743 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0.0
263 20 4728 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0.0
264 20 5355 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0.0
265 20 3074 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0.0
266 20 4385 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0.0
267 20 4331 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0.0
268 20 3937 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0.0
269 20 3844 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0.0
270 20 4081 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
271 20 3807 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0.0
272 20 5096 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
273 20 4176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.0
274 20 3411 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0.0
