96 20 6567 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0.0
97 20 5671 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
98 20 3627 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0.0
99 20 4889 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0.0
100 20 4161 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0.0
101 20 6985 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0.0
102 20 5584 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0.0
103 20 4970 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.0
104 20 7459 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0.0
105 20 4984 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
106 20 7802 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0.0
107 20 7726 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0.0
108 20 7382 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0.0
109 20 6365 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0.0
110 20 6887 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0.0
111 20 4355 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.0
112 20 4136 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0.0
113 20 5036 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0.0
114 20 5828 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0.0
115 20 5120 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0.0
116 20 4871 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0.0
117 20 8761 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
118 20 7949 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0.0
119 20 6243 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0.0
120 20 5608 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0.0
121 20 8134 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0.0
122 20 4156 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0.0
123 20 6707 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0.0
124 20 5377 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0.0
125 20 7804 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0
126 20 4876 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0.0
127 20 6582 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0.0
128 20 6702 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0.0
129 20 4888 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0.0
130 20 8298 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0.0
131 20 4103 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0.0
132 20 5939 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0.0
133 20 5323 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0.0
134 20 5585 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0.0
135 20 5239 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0.0
136 20 8098 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0.0
137 20 5411 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
138 20 5429 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0.0
139 20 6067 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0.0
140 20 6716 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0.0
141 20 7838 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0.0
142 20 5257 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0.0
143 20 4370 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0.0
144 20 5926 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0.0
145 20 6664 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0.0
146 20 5017 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0.0
147 20 5519 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0.0
148 20 6350 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0.0
149 20 5889 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0.0
150 20 5506 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0.0
151 20 6272 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0
152 20 6544 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.0
153 20 8802 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0.0
154 20 7113 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0
155 20 3822 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0.0
156 20 6443 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0.0
157 20 8265 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0.0
158 20 6240 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0.0
159 20 7016 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0.0
160 20 4670 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0.0
161 20 8996 0 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0.0
162 20 8425 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0.0
163 20 5786 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0.0
164 20 4267 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0.0
165 20 5072 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0.0
166 20 6224 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0.0
167 20 5093 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0.0
168 20 7679 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0.0
169 20 5835 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0.0
170 20 6368 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0.0
171 20 4095 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0.0
172 20 5877 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0.0
173 20 6014 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0.0
174 20 5128 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0.0
175 20 6570 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0.0
176 20 4122 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0.0
177 20 6423 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0.0
178 20 5008 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0.0
179 20 4050 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0.0
180 20 6335 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0.0
181 20 3629 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0.0
182 20 7689 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0.0
183 20 8113 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0.0
184 20 5456 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0.0
185 20 5461 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0.0
186 20 6246 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0.0
187 20 5721 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
188 20 5266 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0
189 20 6523 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0.0
190 20 6239 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0.0
191 20 7730 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0.0
192 20 5137 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0.0
193 20 4833 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.0
194 20 7100 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0.0
195 20 5074 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0.0
196 20 4675 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0.0
197 20 5412 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0.0
198 20 4752 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0.0
199 20 8814 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0.0
200 20 5150 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0.0
201 20 4646 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0.0
202 20 7026 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0.0
203 20 5530 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0.0
204 20 6742 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0.0
205 20 5647 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0.0
206 20 4977 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0.0
207 20 4880 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0.0
208 20 3405 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0.0
209 20 5792 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0.0
210 20 4707 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0.0
211 20 6503 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0.0
212 20 6144 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0.0
213 20 8403 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0.0
214 20 5609 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0.0
215 20 4716 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0.0
216 20 6691 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0.0
217 20 4630 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0.0
218 20 5040 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0.0
219 20 7060 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0.0
220 20 6380 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0.0
221 20 7392 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0.0
222 20 5955 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0.0
223 20 6350 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0.0
224 20 5116 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0.0
225 20 4599 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0.0
226 20 5348 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0.0
227 20 8190 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0.0
228 20 7452 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0.0
229 20 5343 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
230 20 6678 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0.0
231 20 7352 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0.0
232 20 8613 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0.0
233 20 5656 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0.0
234 20 6058 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0.0
235 20 5806 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
236 20 4032 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0.0
237 20 4486 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0.0
238 20 4451 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0.0
239 20 4956 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0
240 20 6289 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0.0
241 20 4291 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0.0
242 20 5002 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0.0
243 20 5773 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0.0
244 20 6836 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0.0
245 20 4543 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0.0
246 20 7163 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0.0
247 20 6214 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0.0
248 20 5295 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0.0
249 20 6077 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0.0
250 20 7612 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0.0
251 20 5223 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0.0
252 20 7439 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0.0
253 20 5481 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0.0
254 20 6751 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0.0
255 20 4276 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0.0
256 20 6717 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0.0
257 20 4294 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0.0
258 20 6779 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0.0
259 20 7783 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0.0
260 20 6452 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0.0
261 20 6669 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0.0
262 20 4905 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0.0
263 20 7124 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0.0
264 20 7529 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0.0
265 20 5227 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0.0
266 20 5260 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0.0
267 20 5520 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0.0
268 20 5610 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0.0
269 20 6969 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0.0
270 20 4746 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0
271 20 8640 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0.0
272 20 5715 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
273 20 6367 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0.0
274 20 6967 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0.0
