80 10 2834 0 0 1 0 1 1 0 1 0 0 0.0
81 10 1473 0 1 0 0 1 0 0 1 0 0 0.0
82 10 3402 0 1 0 1 0 0 1 1 0 0 0.0
83 10 1684 0 0 0 0 0 0 1 1 0 0 0.0
84 10 1915 1 0 0 0 1 0 1 0 0 0 0.0
85 10 3296 0 0 0 0 0 1 1 1 1 0 0.0
86 10 1754 0 0 0 1 0 0 0 0 1 1 0.0
87 10 2696 0 1 0 1 0 0 0 0 1 0 0.0
88 10 4642 1 1 0 0 0 0 1 0 0 1 0.0
89 10 2680 1 0 1 1 0 0 0 0 0 0 0.0
90 10 3124 0 0 0 0 1 0 0 1 1 0 0.0
91 10 1473 0 0 0 0 0 0 0 1 1 1 0.0
92 10 4501 0 1 0 1 0 1 1 0 1 0 0.0
93 10 1488 0 0 1 0 0 1 0 1 1 0 0.0
94 10 3051 0 1 0 1 0 0 0 0 0 1 0.0
95 10 2461 1 0 0 0 0 0 0 0 1 1 0.0
96 10 3347 0 1 0 0 0 1 0 1 0 1 0.0
97 10 2727 0 0 0 1 0 1 1 0 0 0 0.0
98 10 4661 0 1 0 0 1 0 0 1 0 1 0.0
99 10 2447 1 0 0 1 1 0 0 0 0 0 0.0
100 10 3864 1 1 0 1 1 0 0 0 0 0 0.0
101 10 3226 1 0 0 1 0 1 1 0 0 0 0.0
102 10 702 0 0 0 1 1 0 0 0 0 0 0.0
103 10 2660 0 0 1 0 0 0 0 1 1 0 0.0
104 10 1377 0 1 0 0 0 0 1 1 0 0 0.0
105 10 2039 0 0 1 1 0 0 1 1 0 0 0.0
106 10 1697 0 1 1 0 0 0 0 0 1 0 0.0
107 10 2064 0 0 1 1 0 0 0 1 1 0 0.0
108 10 2540 1 0 0 0 0 1 1 0 0 0 0.0
109 10 4662 0 0 1 0 1 0 1 1 1 0 0.0
110 10 2375 1 0 0 0 0 1 0 0 0 1 0.0
111 10 3285 0 0 1 0 1 0 1 0 1 0 0.0
112 10 4285 0 0 1 0 0 1 1 1 0 0 0.0
113 10 1963 0 0 0 0 0 0 1 1 0 0 0.0
114 10 4241 1 0 0 1 1 1 0 0 1 0 0.0
115 10 4238 1 0 0 1 0 0 0 0 1 1 0.0
116 10 1384 0 0 0 1 1 0 0 0 0 0 0.0
117 10 1902 0 1 0 0 0 0 1 1 0 0 0.0
118 10 3294 0 1 0 0 0 0 1 1 1 0 0.0
119 10 2558 0 1 0 0 0 0 1 0 0 0 0.0
120 10 4194 1 0 0 1 0 0 1 1 1 0 0.0
121 10 2385 1 1 0 0 0 0 0 0 0 1 0.0
122 10 899 0 0 0 0 1 0 1 0 0 0 0.0
123 10 1296 0 0 0 0 0 0 0 1 0 1 0.0
124 10 3581 0 0 1 0 0 0 1 1 0 1 0.0
125 10 3573 0 0 1 1 1 0 1 1 0 0 0.0
126 10 2664 0 0 1 1 0 1 0 0 0 0 0.0
127 10 3137 0 0 1 1 1 0 0 0 1 0 0.0
128 10 2897 1 0 0 0 1 0 0 1 0 0 0.0
129 10 1896 1 0 0 0 0 1 1 0 0 0 0.0
130 10 2900 0 0 0 0 0 1 1 0 1 0 0.0
131 10 2571 1 1 0 0 1 1 0 0 0 1 0.0
132 10 1897 0 0 1 0 0 0 1 0 0 0 0.0
133 10 1994 0 0 0 0 0 0 1 0 0 1 0.0
134 10 3365 1 1 0 0 0 0 1 0 0 0 0.0
135 10 2035 1 1 1 0 0 0 0 0 0 0 0.0
136 10 3656 1 1 1 0 0 1 0 0 1 0 0.0
137 10 2156 0 0 0 0 0 0 0 1 1 1 0.0
138 10 2399 0 0 1 0 1 0 0 0 0 0 0.0
139 10 3130 1 0 1 1 1 0 0 0 0 0 0.0
140 10 2523 0 1 0 0 1 1 1 0 0 0 0.0
141 10 4131 0 0 0 0 0 0 0 1 1 1 0.0
142 10 1926 0 1 0 0 0 1 0 1 0 0 0.0
143 10 2144 0 1 0 1 0 0 0 0 0 0 0.0
144 10 2903 0 1 0 1 0 1 0 0 0 0 0.0
145 10 2365 0 0 0 0 0 1 1 0 0 1 0.0
146 10 2535 0 0 0 0 1 0 0 0 1 0 0.0
147 10 3363 0 0 0 0 0 1 0 1 0 1 0.0
148 10 2830 0 0 1 0 0 0 0 1 0 0 0.0
149 10 3973 1 1 0 0 1 0 0 0 0 1 0.0
150 10 1511 0 0 0 0 1 1 0 0 0 0 0.0
151 10 3588 0 1 0 0 0 0 1 1 0 0 0.0
152 10 2136 1 0 0 0 0 0 0 1 1 0 0.0
153 10 1619 1 0 0 0 0 1 0 1 0 0 0.0
154 10 2563 0 0 0 0 0 0 0 1 1 0 0.0
155 10 2738 0 0 1 0 0 0 1 1 0 0 0.0
156 10 1456 0 0 0 0 0 0 0 1 0 1 0.0
157 10 3543 0 1 0 0 1 0 0 0 0 1 0.0
158 10 1781 1 0 0 0 0 0 1 0 0 1 0.0
159 10 4457 1 1 0 0 0 1 0 1 0 0 0.0
160 10 2082 0 1 1 0 0 1 0 0 0 0 0.0
161 10 3157 1 0 0 1 0 0 0 1 0 0 0.0
162 10 1423 0 0 0 1 1 0 0 0 0 0 0.0
163 10 3656 0 0 0 0 1 1 0 1 0 0 0.0
164 10 3836 0 0 1 1 0 1 1 0 0 0 0.0
165 10 2920 0 0 1 0 1 0 1 0 1 0 0.0
166 10 2206 0 0 0 0 1 1 0 0 0 0 0.0
167 10 2760 0 0 1 1 0 0 0 0 1 0 0.0
168 10 4270 1 0 1 0 0 0 0 0 1 1 0.0
169 10 3395 0 0 0 0 1 1 1 0 1 1 0.0
170 10 2754 0 1 0 1 0 0 0 0 1 1 0.0
171 10 2776 0 0 0 0 0 0 1 1 0 1 0.0
172 10 3713 0 1 0 0 0 1 0 1 1 0 0.0
173 10 1438 0 0 0 0 1 0 0 1 0 0 0.0
174 10 2309 1 0 0 0 0 1 0 1 0 0 0.0
175 10 2962 0 0 1 0 0 0 1 0 1 0 0.0
176 10 2107 0 1 0 0 0 0 0 0 0 1 0.0
177 10 3260 0 1 1 0 0 0 0 0 1 1 0.0
178 10 1556 1 1 0 0 0 0 0 0 0 0 0.0
179 10 3482 1 1 0 1 0 0 0 1 0 0 0.0
180 10 1706 1 0 0 1 0 0 0 0 0 0 0.0
181 10 4211 1 0 1 0 1 0 0 0 1 0 0.0
182 10 2199 0 1 0 0 1 1 0 0 0 0 0.0
183 10 1843 0 0 1 0 0 1 0 0 0 0 0.0
184 10 3758 1 0 1 0 0 0 0 1 0 1 0.0
185 10 2769 0 0 1 0 0 0 1 0 0 0 0.0
186 10 2366 0 0 0 0 0 1 1 1 1 0 0.0
187 10 1217 0 0 0 1 1 0 0 0 0 1 0.0
188 10 1601 0 0 0 0 0 0 1 1 0 0 0.0
189 10 2896 1 0 1 0 0 0 0 0 0 1 0.0
190 10 2917 0 0 1 1 0 0 0 1 0 1 0.0
191 10 2512 1 0 0 0 0 1 0 0 0 0 0.0
192 10 1327 0 1 0 0 1 1 0 0 0 0 0.0
193 10 1645 0 0 0 1 0 0 0 1 0 0 0.0
194 10 1637 0 0 0 0 0 0 1 0 0 1 0.0
195 10 2033 1 0 1 0 0 0 1 0 0 0 0.0
196 10 1460 0 1 0 0 0 0 0 0 1 1 0.0
197 10 2266 0 0 1 0 1 0 0 0 0 0 0.0
198 10 2742 0 0 0 0 0 1 0 0 1 1 0.0
199 10 2103 1 1 0 0 0 0 0 0 0 1 0.0
200 10 2945 1 1 0 0 0 0 0 0 0 1 0.0
201 10 2586 1 0 0 0 0 1 0 0 0 0 0.0
202 10 2249 0 1 0 0 1 0 0 0 0 0 0.0
203 10 2613 0 0 0 0 0 0 1 1 0 0 0.0
204 10 4037 0 0 1 0 0 1 1 0 1 0 0.0
205 10 3242 0 1 1 0 0 0 1 1 0 0 0.0
206 10 1531 1 0 0 0 0 0 0 0 1 0 0.0
207 10 1913 0 1 0 0 0 1 0 0 0 0 0.0
208 10 2588 1 0 0 0 1 1 0 1 0 0 0.0
209 10 3275 0 0 1 0 1 1 0 1 0 0 0.0
210 10 3827 1 0 0 0 0 0 1 1 0 1 0.0
211 10 3106 0 1 0 0 0 1 1 0 0 0 0.0
212 10 2563 1 0 0 1 0 0 0 1 0 0 0.0
213 10 4048 0 0 0 1 0 0 1 0 0 1 0.0
214 10 2801 1 1 0 0 0 0 0 0 1 0 0.0
215 10 1695 0 1 1 0 0 1 0 0 0 0 0.0
216 10 4777 1 0 1 1 0 0 0 0 1 0 0.0
217 10 2351 1 0 0 0 0 0 0 0 1 0 0.0
218 10 4090 1 1 0 0 0 0 0 0 1 0 0.0
219 10 1423 0 0 0 1 0 0 0 0 0 0 0.0
220 10 1569 0 0 1 0 0 1 1 1 0 0 0.0
221 10 2057 1 0 1 0 1 0 0 0 0 0 0.0
222 10 2319 0 0 1 0 0 1 1 0 0 0 0.0
223 10 2264 1 0 0 0 0 1 0 1 0 0 0.0
224 10 2441 1 0 1 0 1 0 0 0 0 0 0.0
225 10 2061 0 0 0 0 1 0 0 1 0 0 0.0
226 10 1419 0 0 0 0 1 0 0 0 0 0 0.0
227 10 3509 0 0 1 0 0 0 1 1 1 0 0.0
228 10 2736 1 0 0 0 0 1 0 0 1 0 0.0
229 10 3527 0 0 0 1 0 1 0 1 0 0 0.0
230 10 3806 0 1 0 0 0 1 0 0 0 1 0.0
231 10 2757 0 0 0 0 1 0 1 0 0 1 0.0
232 10 3718 1 0 0 0 0 0 1 1 0 1 0.0
233 10 1090 1 0 0 0 0 1 0 0 0 0 0.0
234 10 2756 0 1 0 1 0 1 0 0 1 0 0.0
235 10 2633 1 0 0 0 0 0 0 0 1 0 0.0
236 10 3357 0 0 0 0 1 1 0 1 0 1 0.0
237 10 3599 0 1 0 0 1 1 1 0 0 0 0.0
238 10 2833 0 0 1 0 1 0 0 0 0 1 0.0
239 10 1151 0 1 0 0 1 0 0 0 0 1 0.0
240 10 2163 0 1 1 0 0 0 1 0 0 0 0.0
241 10 3014 0 0 0 1 1 1 1 0 0 0 0.0
242 10 3142 0 0 0 1 0 1 0 1 0 0 0.0
243 10 2269 0 1 0 0 0 0 1 0 0 0 0.0
244 10 3816 0 0 0 1 0 0 1 0 1 0 0.0
245 10 3486 0 0 1 1 0 0 0 1 1 0 0.0
246 10 2698 0 1 1 0 0 0 1 0 0 0 0.0
247 10 1990 0 1 0 0 1 0 0 0 0 0 0.0
248 10 2065 0 1 0 0 0 0 0 0 1 0 0.0
249 10 3619 1 0 0 0 0 1 0 1 1 0 0.0
250 10 2153 1 0 1 0 0 0 0 1 0 0 0.0
251 10 1764 0 0 1 1 0 0 0 1 0 1 0.0
252 10 4409 1 1 0 0 1 0 0 0 0 1 0.0
253 10 1468 0 0 1 0 0 0 0 0 0 0 0.0
254 10 3256 0 0 1 0 1 0 0 0 1 0 0.0
255 10 5672 0 0 0 1 1 1 0 1 1 1 0.0
256 10 2254 1 0 1 0 0 1 1 0 0 0 0.0
257 10 2163 0 0 0 0 0 1 1 1 0 1 0.0
258 10 1215 0 0 0 1 0 0 0 0 0 0 0.0
259 10 2656 0 0 1 0 0 0 0 1 0 1 0.0
260 10 2019 0 0 0 0 1 0 0 1 0 0 0.0
261 10 2295 0 0 0 0 1 1 0 0 0 0 0.0
262 10 3926 0 1 1 1 0 0 0 0 0 1 0.0
263 10 2042 1 0 1 0 0 0 0 1 0 0 0.0
264 10 3374 0 0 1 0 1 0 0 0 1 0 0.0
265 10 3129 0 0 0 0 1 1 0 0 1 1 0.0
266 10 1559 1 0 0 0 0 1 0 0 0 1 0.0
267 10 4878 1 0 0 0 1 0 1 1 0 1 0.0
268 10 1970 0 1 1 0 0 0 0 0 0 1 0.0
269 10 2827 1 1 0 0 0 1 0 0 0 0 0.0
270 10 2365 1 0 0 0 1 0 0 1 0 0 0.0
271 10 2466 0 0 1 0 0 0 1 0 1 0 0.0
272 10 3381 1 0 0 1 0 1 1 0 0 0 0.0
273 10 2088 1 0 0 0 0 1 0 1 0 0 0.0
274 10 4539 0 1 0 1 1 0 0 0 0 1 0.0
275 10 2282 0 0 0 0 0 0 1 0 0 1 0.0
276 10 2685 1 0 0 0 1 0 1 0 0 0 0.0
277 10 4145 0 0 0 1 0 0 0 0 1 1 0.0
278 10 1829 0 0 0 1 0 0 1 0 1 0 0.0
279 10 2963 0 0 0 0 0 1 0 1 0 1 0.0
280 10 1322 0 0 0 0 0 0 0 1 0 0 0.0
281 10 2262 1 1 0 0 0 0 1 0 0 0 0.0
282 10 2176 1 0 0 1 0 1 0 0 0 0 0.0
283 10 2357 0 0 1 0 0 1 1 0 0 0 0.0
284 10 3603 0 0 1 1 0 1 1 0 0 0 0.0
285 10 1904 1 0 0 0 0 1 0 0 0 0 0.0
286 10 2374 0 0 0 0 0 0 1 1 1 0 0.0
287 10 2577 1 0 0 0 1 0 1 0 0 0 0.0
288 10 2654 0 1 0 0 0 1 0 1 0 1 0.0
289 10 2495 0 1 0 0 0 0 0 1 0 1 0.0
290 10 2853 1 0 0 0 0 0 1 0 1 0 0.0
291 10 2485 1 0 0 1 0 0 0 0 0 1 0.0
292 10 2038 1 0 0 0 0 1 0 0 1 0 0.0
293 10 3506 1 0 1 0 1 0 0 0 0 1 0.0
294 10 2526 0 0 0 0 1 1 0 0 1 0 0.0
295 10 3122 0 0 0 0 1 0 1 0 1 1 0.0
296 10 1714 0 0 0 0 1 0 0 0 1 0 0.0
297 10 3508 1 1 0 1 0 0 0 0 0 0 0.0
298 10 1962 1 0 0 0 0 1 0 1 0 0 0.0
299 10 3296 1 0 0 1 1 0 1 0 0 0 0.0
300 10 4287 1 1 0 0 0 0 1 0 1 0 0.0
301 10 4179 0 1 1 0 1 0 0 0 0 1 0.0
302 10 2713 0 1 0 0 1 0 0 0 0 1 0.0
303 10 1221 1 0 0 0 0 0 0 0 0 1 0.0
304 10 1890 0 0 0 1 0 0 0 0 0 1 0.0
305 10 2179 0 0 0 1 0 0 0 0 1 0 0.0
306 10 3091 0 1 0 1 0 1 0 0 0 0 0.0
307 10 2345 0 0 0 0 0 0 1 1 0 0 0.0
308 10 2575 1 0 0 0 0 1 0 1 0 1 0.0
309 10 2547 1 0 0 1 0 0 0 0 0 1 0.0
310 10 2704 0 0 1 0 0 1 1 0 0 0 0.0
311 10 3580 1 0 0 0 1 0 1 0 0 0 0.0
312 10 4014 1 0 1 0 0 1 1 1 0 0 0.0
313 10 1409 0 0 0 0 0 0 0 0 0 1 0.0
314 10 2972 1 1 1 0 0 1 0 0 0 0 0.0
315 10 2977 0 0 0 1 1 0 1 0 0 0 0.0
316 10 4272 0 0 1 0 1 1 1 0 0 0 0.0
317 10 3960 0 0 1 0 0 1 0 0 1 1 0.0
318 10 2933 0 0 1 1 0 0 0 1 0 0 0.0
319 10 2325 1 0 0 0 0 0 0 1 1 0 0.0
320 10 3511 0 0 1 0 0 0 1 0 1 0 0.0
321 10 2592 1 0 0 0 0 1 1 0 0 0 0.0
322 10 1854 0 0 0 1 0 0 0 1 0 0 0.0
323 10 1588 0 1 0 0 0 0 0 1 0 0 0.0
324 10 2431 0 0 1 0 0 1 1 0 1 0 0.0
325 10 2277 0 0 1 0 0 0 1 0 0 0 0.0
326 10 2873 1 0 0 1 1 0 0 0 0 0 0.0
327 10 2050 0 0 0 0 0 1 1 1 0 0 0.0
328 10 2204 0 0 1 1 0 0 1 0 0 0 0.0
329 10 6143 0 0 1 0 0 1 1 1 0 1 0.0
330 10 3188 0 1 0 1 1 1 0 0 0 0 0.0
331 10 1857 1 1 0 0 0 0 0 0 0 0 0.0
332 10 2005 0 0 0 0 1 1 0 0 0 0 0.0
333 10 2658 0 1 1 0 1 0 0 0 0 1 0.0
334 10 2853 1 1 0 0 0 0 0 0 0 0 0.0
335 10 2418 1 1 0 0 0 0 0 0 0 0 0.0
336 10 2107 0 0 0 0 1 0 1 0 0 1 0.0
337 10 1702 0 0 0 0 1 0 0 0 1 0 0.0
338 10 2152 1 1 1 0 0 1 0 0 0 0 0.0
339 10 3576 1 1 0 1 1 0 0 0 0 0 0.0
340 10 2196 0 0 0 0 1 0 0 1 1 0 0.0
341 10 1624 0 1 1 1 0 0 0 0 0 0 0.0
342 10 2772 0 1 0 1 0 1 0 0 0 0 0.0
343 10 4150 0 0 1 0 1 0 0 0 1 0 0.0
344 10 2420 0 0 0 0 1 0 0 0 1 0 0.0
345 10 2396 1 0 1 0 0 0 0 1 1 0 0.0
346 10 1754 0 0 0 0 0 1 0 0 1 1 0.0
347 10 4128 1 0 0 0 0 0 1 1 0 1 0.0
348 10 2428 1 0 0 0 0 0 0 0 0 1 0.0
349 10 2577 0 1 0 0 1 0 1 0 0 0 0.0
350 10 1858 0 0 0 1 0 1 0 1 1 0 0.0
351 10 1230 0 1 0 0 1 0 0 1 0 1 0.0
352 10 2581 1 0 0 1 0 1 0 0 1 0 0.0
353 10 1051 0 0 0 0 1 1 0 0 0 0 0.0
354 10 5497 1 0 1 1 0 0 1 0 1 0 0.0
355 10 1611 0 0 0 0 0 0 0 1 0 1 0.0
356 10 555 0 0 1 1 0 0 0 0 0 0 0.0
357 10 2775 0 0 0 1 0 0 1 0 0 1 0.0
358 10 3148 0 1 1 0 0 0 0 1 0 1 0.0
359 10 3981 0 0 1 0 1 1 0 0 0 0 0.0
360 10 2794 0 0 0 1 0 0 0 1 1 1 0.0
361 10 1857 1 0 0 0 1 0 0 0 0 0 0.0
362 10 3770 0 1 1 0 0 0 0 1 0 1 0.0
363 10 2965 0 0 0 1 0 1 1 0 1 0 0.0
364 10 1925 0 0 0 0 1 1 1 0 0 1 0.0
365 10 2594 0 0 1 0 1 0 0 0 0 1 0.0
366 10 3514 0 1 0 0 1 0 0 0 0 1 0.0
367 10 1987 0 1 1 0 0 0 0 0 0 0 0.0
368 10 2737 1 0 0 1 0 0 0 0 1 0 0.0
369 10 2347 0 0 0 0 1 1 0 0 0 0 0.0
370 10 2599 0 0 0 1 0 0 1 1 0 0 0.0
371 10 3322 0 0 1 0 0 1 1 0 0 0 0.0
372 10 3201 0 0 0 0 1 1 1 0 0 0 0.0
373 10 3469 1 1 0 0 0 1 0 0 0 0 0.0
374 10 3933 0 1 0 1 0 0 0 0 0 1 0.0
375 10 2097 0 0 1 1 0 0 0 0 0 0 0.0
376 10 2164 0 0 0 1 0 1 0 0 0 1 0.0
377 10 2818 1 1 0 0 0 0 0 1 0 0 0.0
378 10 1891 0 0 0 1 1 0 0 0 0 0 0.0
379 10 1882 1 1 0 0 1 0 1 0 0 0 0.0
380 10 2526 0 0 0 1 0 1 0 1 0 0 0.0
381 10 4487 1 1 0 1 1 0 0 1 1 0 0.0
382 10 2531 0 1 0 1 0 0 1 0 1 0 0.0
383 10 3068 0 0 1 1 0 0 1 0 0 0 0.0
384 10 1489 1 0 0 0 0 0 0 0 0 1 0.0
385 10 1592 0 0 1 0 0 0 0 0 0 1 0.0
386 10 2467 0 0 0 0 1 0 0 1 0 0 0.0
387 10 1895 0 0 0 0 1 1 1 1 0 0 0.0
388 10 2608 0 0 1 1 0 0 0 0 0 0 0.0
389 10 3862 1 0 0 0 1 0 1 0 0 0 0.0
390 10 1910 1 0 0 0 1 0 0 1 0 0 0.0
391 10 2697 0 1 0 0 0 1 1 0 0 0 0.0
392 10 4522 0 0 1 1 0 0 1 0 1 0 0.0
393 10 1252 0 0 0 1 1 0 1 0 0 0 0.0
394 10 3290 0 1 0 0 0 0 1 1 0 0 0.0
395 10 1961 1 1 0 0 0 1 0 0 0 0 0.0
396 10 1808 0 1 1 0 0 0 1 0 0 0 0.0
397 10 3353 0 0 0 1 0 0 0 1 1 0 0.0
398 10 2305 0 1 1 0 1 0 0 0 0 0 0.0
399 10 3205 0 1 0 1 0 0 0 1 0 0 0.0
400 10 2805 0 0 1 0 1 1 0 0 0 0 0.0
401 10 1876 1 0 0 0 0 0 0 1 1 0 0.0
402 10 2895 1 0 1 1 0 0 0 0 0 0 0.0
403 10 2648 1 0 1 0 0 0 0 1 0 0 0.0
404 10 2788 1 0 1 0 1 0 0 0 0 0 0.0
405 10 2276 1 0 0 0 0 0 0 1 0 0 0.0
406 10 2236 0 0 0 0 1 0 0 1 1 0 0.0
407 10 1944 0 1 0 0 0 0 0 0 0 1 0.0
408 10 1889 0 1 0 0 0 0 0 1 0 1 0.0
409 10 1720 1 0 0 0 0 0 0 1 0 1 0.0
410 10 1707 0 0 0 0 0 1 0 1 1 0 0.0
411 10 3231 1 0 0 0 0 0 1 0 1 0 0.0
412 10 2462 1 0 0 0 0 0 0 1 0 0 0.0
413 10 3014 0 1 0 0 1 1 1 0 0 0 0.0
414 10 1178 0 0 0 0 0 0 1 0 0 1 0.0
415 10 2269 1 0 0 1 0 0 0 0 0 1 0.0
416 10 2118 1 0 1 0 0 0 0 0 0 0 0.0
417 10 2460 0 1 0 0 1 0 0 1 1 0 0.0
418 10 3599 0 1 0 1 1 0 0 0 0 0 0.0
419 10 3038 0 0 0 0 1 0 0 0 1 1 0.0
420 10 2795 0 0 0 0 0 1 0 0 0 1 0.0
421 10 2284 1 1 0 0 1 0 1 0 0 0 0.0
422 10 1658 1 0 1 0 0 0 0 0 1 0 0.0
423 10 2061 0 0 0 1 0 1 0 0 0 0 0.0
424 10 2995 1 0 0 1 0 0 0 0 1 0 0.0
425 10 3648 1 0 0 1 0 0 0 1 0 0 0.0
426 10 2532 1 0 0 0 1 1 0 0 0 0 0.0
427 10 1447 0 0 0 0 0 0 1 0 1 0 0.0
428 10 1431 0 0 1 0 0 0 1 0 0 0 0.0
429 10 3067 1 0 0 0 0 0 0 1 0 1 0.0
430 10 1605 1 0 1 0 0 0 0 0 0 0 0.0
431 10 4086 0 1 1 0 1 0 0 0 1 0 0.0
432 10 3124 1 0 0 0 1 0 0 0 0 1 0.0
433 10 2232 0 0 1 0 0 0 0 0 1 1 0.0
434 10 2396 0 1 0 0 0 1 0 1 0 0 0.0
435 10 2686 1 0 0 0 1 0 0 0 0 1 0.0
436 10 3211 0 0 1 0 1 1 0 1 0 1 0.0
437 10 3206 1 0 0 1 1 0 0 0 0 0 0.0
438 10 1870 0 0 0 0 0 0 1 0 0 1 0.0
439 10 3014 0 1 1 1 0 0 0 0 0 1 0.0
440 10 3018 0 1 0 0 0 1 1 0 0 0 0.0
441 10 2965 0 1 0 0 1 0 0 1 0 0 0.0
442 10 1503 1 0 0 1 0 0 0 0 0 1 0.0
443 10 1495 0 0 0 0 1 1 0 0 1 0 0.0
444 10 1353 0 0 0 1 0 1 0 0 0 0 0.0
445 10 2951 0 0 0 1 0 1 0 1 0 0 0.0
446 10 1571 0 1 0 0 0 0 1 0 0 0 0.0
447 10 3395 0 1 1 1 0 0 1 0 0 0 0.0
448 10 4370 0 0 1 1 0 1 0 0 1 1 0.0
449 10 2609 0 0 0 1 0 1 0 0 1 1 0.0
450 10 2302 0 0 0 0 1 0 0 0 0 1 0.0
451 10 1722 0 0 1 0 0 1 0 0 0 0 0.0
