59 15 5872 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0.0
60 15 4053 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0.0
61 15 4835 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
62 15 8123 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0.0
63 15 6065 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
64 15 4708 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0.0
65 15 6178 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0.0
66 15 4991 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0.0
67 15 3821 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0.0
68 15 6068 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0.0
69 15 4328 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0.0
70 15 4805 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0.0
71 15 5630 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0.0
72 15 5695 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0.0
73 15 6377 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0.0
74 15 6342 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0.0
75 15 3166 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0.0
76 15 4394 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0.0
77 15 6484 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0.0
78 15 5135 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0.0
79 15 6583 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0.0
80 15 5431 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0.0
81 15 6877 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0.0
82 15 5247 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0.0
83 15 5504 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0.0
84 15 5124 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0.0
85 15 3991 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0.0
86 15 7359 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0.0
87 15 4392 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0.0
88 15 3340 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0.0
89 15 4635 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0.0
90 15 2286 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0.0
91 15 5183 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0.0
92 15 6202 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0.0
93 15 5941 1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0.0
94 15 5815 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0.0
95 15 5870 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0.0
96 15 6351 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0.0
97 15 4838 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0.0
98 15 4089 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0.0
99 15 4414 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0.0
100 15 4908 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0.0
101 15 5665 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0.0
102 15 4816 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0.0
103 15 5404 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0.0
104 15 3831 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0.0
105 15 5854 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0.0
106 15 4726 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
107 15 4482 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0.0
108 15 5226 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0.0
109 15 5810 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0.0
110 15 5347 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0.0
111 15 4943 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0.0
112 15 4619 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
113 15 4707 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0.0
114 15 5508 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0.0
115 15 4571 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0.0
116 15 5761 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0.0
117 15 4930 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.0
118 15 6497 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0.0
119 15 5569 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0.0
120 15 4967 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0.0
121 15 5273 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0.0
122 15 5196 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0.0
123 15 6476 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0.0
124 15 5971 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0.0
125 15 6137 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0.0
126 15 6145 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0.0
127 15 5394 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0.0
128 15 5779 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0.0
129 15 4747 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0.0
130 15 3995 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0.0
131 15 5872 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
132 15 5319 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0.0
133 15 4674 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0.0
134 15 7903 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0.0
135 15 4628 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0.0
136 15 4967 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0.0
137 15 6184 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
138 15 4878 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
139 15 4436 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0.0
140 15 4227 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0.0
141 15 4601 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0.0
142 15 5117 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0.0
143 15 4564 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0.0
144 15 6150 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0.0
145 15 5817 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0.0
146 15 4545 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0.0
147 15 5236 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0.0
148 15 3661 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0.0
149 15 5264 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0.0
150 15 4704 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0.0
151 15 4452 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0.0
152 15 6931 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0.0
153 15 5162 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0
154 15 4965 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.0
155 15 4286 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0.0
156 15 3923 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0.0
157 15 5752 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0.0
158 15 5591 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0.0
159 15 4884 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0.0
160 15 7370 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0.0
161 15 6139 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0.0
162 15 4923 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0.0
163 15 4647 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0.0
164 15 3466 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0.0
165 15 4527 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
166 15 5303 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0.0
167 15 5394 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0.0
168 15 4626 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0.0
169 15 5037 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0.0
170 15 5685 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0.0
171 15 4941 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0.0
172 15 4552 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0.0
173 15 3538 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
174 15 4062 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0.0
175 15 4380 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0.0
176 15 4012 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0.0
177 15 5350 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0.0
178 15 5239 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0.0
179 15 7340 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0.0
180 15 5143 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0.0
181 15 3455 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0.0
182 15 4744 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0.0
183 15 5390 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0.0
184 15 4121 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0.0
185 15 6360 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0.0
186 15 6174 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0.0
187 15 4723 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0.0
188 15 4565 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0.0
189 15 6147 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0.0
190 15 4536 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0.0
191 15 5507 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0.0
192 15 3441 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0.0
193 15 5263 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0.0
194 15 3849 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0.0
195 15 4807 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0.0
196 15 4285 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
197 15 6417 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0.0
198 15 5522 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0.0
199 15 5498 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0.0
200 15 4864 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0.0
201 15 5530 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0.0
202 15 5963 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0.0
203 15 4588 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0.0
204 15 6195 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0.0
205 15 5309 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0.0
206 15 5480 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0.0
207 15 5416 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0.0
208 15 5652 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0.0
209 15 6507 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0.0
210 15 5172 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0.0
211 15 6299 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0.0
212 15 5430 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0.0
213 15 5015 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0.0
214 15 5395 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0.0
215 15 4847 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0.0
216 15 4646 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0.0
217 15 3549 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0.0
218 15 5536 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0.0
219 15 4506 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0.0
220 15 4748 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0
221 15 5253 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0.0
222 15 5808 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0.0
223 15 5868 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0.0
224 15 4432 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0.0
225 15 4829 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0.0
226 15 4113 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0.0
227 15 6121 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0.0
228 15 5942 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0.0
229 15 4108 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0.0
230 15 6642 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0.0
231 15 5249 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0.0
232 15 5036 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0.0
233 15 4558 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0.0
234 15 4173 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0.0
235 15 5246 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0.0
236 15 7273 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0.0
237 15 4607 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0.0
238 15 6004 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0.0
239 15 3230 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
240 15 6088 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0.0
241 15 5161 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0.0
242 15 6857 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0.0
243 15 4988 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0.0
244 15 3237 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0.0
245 15 5195 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0.0
246 15 5623 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0.0
247 15 4629 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0.0
248 15 5792 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0.0
249 15 6179 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0.0
250 15 5330 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0.0
251 15 3783 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0.0
252 15 5214 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0.0
253 15 6248 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0.0
254 15 5806 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0.0
255 15 3550 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0.0
256 15 4922 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0.0
257 15 4935 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0.0
258 15 5057 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0.0
259 15 4372 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0.0
260 15 4809 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0.0
261 15 4190 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0.0
262 15 4114 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0.0
263 15 6064 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0.0
264 15 5157 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0.0
265 15 5379 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0.0
266 15 4889 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0.0
267 15 5824 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0.0
268 15 3822 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0.0
269 15 4974 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0.0
270 15 5385 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0.0
271 15 5426 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0.0
272 15 5555 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0.0
273 15 4033 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0.0
274 15 4510 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0.0
275 15 3765 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0.0
276 15 4539 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0.0
277 15 6693 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0.0
278 15 4683 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0.0
279 15 5959 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0.0
280 15 5079 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.0
281 15 6823 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0.0
282 15 6173 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0.0
283 15 5344 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0.0
284 15 5163 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0.0
285 15 5864 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0.0
286 15 6603 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0.0
287 15 5224 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0.0
288 15 5611 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0.0
289 15 6507 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0.0
290 15 5041 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0.0
291 15 5539 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0.0
292 15 5547 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0.0
293 15 4060 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0.0
294 15 4677 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0.0
295 15 4233 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0.0
296 15 4988 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0.0
297 15 4933 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0.0
298 15 4577 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0.0
299 15 4680 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0.0
300 15 4497 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0.0
301 15 4201 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0.0
302 15 3891 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0.0
303 15 4482 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0.0
304 15 4975 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0.0
305 15 4846 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0.0
306 15 5171 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0.0
307 15 4780 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0.0
308 15 5047 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0.0
309 15 4363 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0.0
310 15 4987 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0.0
311 15 5134 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0.0
312 15 6680 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0.0
313 15 4097 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0.0
314 15 6086 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0.0
315 15 5688 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0.0
316 15 4552 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
317 15 4005 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0.0
318 15 4010 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0.0
319 15 5093 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0.0
320 15 5885 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0.0
321 15 4828 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0.0
322 15 3487 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0.0
323 15 4843 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0.0
324 15 4803 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0.0
325 15 6173 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0.0
326 15 4169 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0.0
327 15 4008 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0.0
328 15 6634 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0.0
329 15 5056 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0.0
330 15 8253 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0.0
331 15 4934 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
332 15 4921 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0.0
333 15 3950 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0.0
334 15 4935 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0.0
335 15 4810 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0.0
336 15 4162 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0.0
337 15 4364 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0.0
338 15 5981 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0.0
339 15 4426 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0.0
340 15 4548 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0.0
341 15 5587 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0.0
