168	0.9441860465116279
169	0.9418604651162791
170	0.9465116279069767
171	0.9465116279069767
172	0.9465116279069767
173	0.9488372093023256
174	0.9488372093023256
175	0.9511627906976744
176	0.9534883720930233
177	0.9511627906976744
178	0.9511627906976744
179	0.958139534883721
180	0.9627906976744186
181	0.9604651162790697
182	0.9627906976744186
183	0.9627906976744186
184	0.9511627906976744
185	0.9534883720930233
186	0.9511627906976744
187	0.9488372093023256
188	0.9441860465116279
189	0.958139534883721
190	0.958139534883721
191	0.958139534883721
192	0.958139534883721
193	0.9604651162790697
194	0.9651162790697675
195	0.9604651162790697
196	0.9604651162790697
197	0.9604651162790697
198	0.9627906976744186
199	0.9604651162790697
200	0.9651162790697675
201	0.9651162790697675
202	0.9604651162790697
203	0.9604651162790697
204	0.9627906976744186
205	0.9651162790697675
206	0.9674418604651163
207	0.9697674418604652
208	0.9720930232558139
209	0.9651162790697675
210	0.9651162790697675
211	0.9604651162790697
212	0.9604651162790697
213	0.958139534883721
214	0.9604651162790697
215	0.9627906976744186
216	0.9558139534883721
217	0.9511627906976744
218	0.9604651162790697
219	0.9627906976744186
220	0.9651162790697675
221	0.9697674418604652
222	0.9697674418604652
223	0.9697674418604652
224	0.9697674418604652
225	0.9697674418604652
226	0.9697674418604652
227	0.9674418604651163
228	0.9651162790697675
229	0.9697674418604652
230	0.9697674418604652
231	0.9674418604651163
232	0.9674418604651163
233	0.9720930232558139
234	0.9674418604651163
235	0.9720930232558139
236	0.9720930232558139
237	0.9720930232558139
238	0.9697674418604652
239	0.9674418604651163
240	0.9674418604651163
241	0.9651162790697675
242	0.9674418604651163
243	0.9651162790697675
244	0.9627906976744186
245	0.958139534883721
246	0.9604651162790697
247	0.9534883720930233
248	0.958139534883721
249	0.9627906976744186
250	0.9604651162790697
251	0.958139534883721
252	0.958139534883721
253	0.9558139534883721
254	0.9558139534883721
255	0.958139534883721
256	0.958139534883721
257	0.9604651162790697
258	0.958139534883721
259	0.9558139534883721
260	0.9627906976744186
261	0.958139534883721
262	0.9604651162790697
263	0.958139534883721
264	0.9604651162790697
265	0.9604651162790697
266	0.9604651162790697
267	0.9627906976744186
268	0.9651162790697675
269	0.9651162790697675
270	0.9697674418604652
271	0.9697674418604652
272	0.9674418604651163
273	0.9674418604651163
274	0.9697674418604652
275	0.9674418604651163
276	0.9720930232558139
277	0.9720930232558139
278	0.9744186046511628
279	0.9767441860465116
280	0.9767441860465116
281	0.9790697674418605
282	0.9767441860465116
283	0.9744186046511628
284	0.9697674418604652
285	0.9674418604651163
286	0.9697674418604652
287	0.9651162790697675
288	0.9627906976744186
289	0.9674418604651163
290	0.9674418604651163
291	0.9651162790697675
292	0.9604651162790697
293	0.9627906976744186
294	0.9651162790697675
295	0.9697674418604652
296	0.9697674418604652
297	0.9697674418604652
298	0.9674418604651163
299	0.9697674418604652
300	0.9697674418604652
301	0.9674418604651163
302	0.9604651162790697
303	0.9558139534883721
304	0.9558139534883721
305	0.9558139534883721
306	0.958139534883721
307	0.958139534883721
308	0.9558139534883721
309	0.9534883720930233
310	0.9534883720930233
311	0.9465116279069767
312	0.9534883720930233
313	0.9534883720930233
314	0.9558139534883721
315	0.958139534883721
316	0.9604651162790697
317	0.9627906976744186
318	0.958139534883721
319	0.9534883720930233
320	0.9534883720930233
321	0.9534883720930233
322	0.9558139534883721
323	0.9627906976744186
324	0.9627906976744186
325	0.9627906976744186
326	0.9627906976744186
327	0.9604651162790697
328	0.9627906976744186
329	0.9627906976744186
330	0.9674418604651163
331	0.9604651162790697
332	0.9604651162790697
333	0.9627906976744186
334	0.9651162790697675
335	0.9651162790697675
336	0.9627906976744186
337	0.958139534883721
338	0.958139534883721
339	0.9604651162790697
340	0.9604651162790697
341	0.9627906976744186
342	0.9627906976744186
343	0.9627906976744186
344	0.9604651162790697
345	0.9627906976744186
346	0.9627906976744186
347	0.958139534883721
348	0.958139534883721
349	0.9627906976744186
350	0.9627906976744186
351	0.9604651162790697
352	0.9604651162790697
353	0.958139534883721
354	0.958139534883721
355	0.9534883720930233
356	0.9558139534883721
357	0.9604651162790697
358	0.9604651162790697
359	0.9604651162790697
360	0.9558139534883721
361	0.9558139534883721
362	0.9511627906976744
363	0.9534883720930233
364	0.9558139534883721
365	0.9558139534883721
366	0.9534883720930233
367	0.9511627906976744
368	0.9534883720930233
369	0.9511627906976744
370	0.9534883720930233
371	0.9511627906976744
372	0.9511627906976744
373	0.9511627906976744
374	0.9558139534883721
375	0.9534883720930233
376	0.9534883720930233
377	0.9534883720930233
378	0.9511627906976744
379	0.9511627906976744
380	0.9534883720930233
381	0.9558139534883721
382	0.9511627906976744
383	0.9488372093023256
384	0.9511627906976744
385	0.9488372093023256
386	0.9511627906976744
387	0.9534883720930233
388	0.9488372093023256
389	0.9534883720930233
390	0.9534883720930233
391	0.9558139534883721
392	0.9511627906976744
393	0.9534883720930233
394	0.9534883720930233
395	0.9511627906976744
396	0.9511627906976744
397	0.9488372093023256
398	0.9465116279069767
399	0.9488372093023256
400	0.9511627906976744
401	0.9511627906976744
402	0.9511627906976744
403	0.9465116279069767
404	0.9488372093023256
405	0.9465116279069767
406	0.9511627906976744
407	0.9558139534883721
408	0.9534883720930233
409	0.9534883720930233
410	0.9511627906976744
411	0.9488372093023256
412	0.9488372093023256
413	0.9465116279069767
414	0.9511627906976744
415	0.9465116279069767
416	0.9418604651162791
417	0.9465116279069767
418	0.9418604651162791
419	0.9418604651162791
420	0.9372093023255814
421	0.9348837209302325
422	0.9302325581395349
423	0.9302325581395349
424	0.9325581395348838
425	0.9348837209302325
426	0.9348837209302325
427	0.9348837209302325
428	0.9372093023255814
429	0.9395348837209302
430	0.9418604651162791
431	0.9488372093023256
432	0.9511627906976744
433	0.9488372093023256
434	0.9488372093023256
435	0.9511627906976744
436	0.9534883720930233
437	0.9558139534883721
438	0.9488372093023256
439	0.9511627906976744
440	0.9604651162790697
441	0.9627906976744186
442	0.9651162790697675
443	0.9627906976744186
444	0.958139534883721
445	0.9558139534883721
446	0.9558139534883721
447	0.9488372093023256
448	0.9511627906976744
449	0.958139534883721
450	0.9627906976744186
451	0.9627906976744186
452	0.9651162790697675
453	0.9674418604651163
454	0.9651162790697675
455	0.9627906976744186
456	0.9651162790697675
457	0.9674418604651163
458	0.9697674418604652
459	0.9674418604651163
460	0.9674418604651163
461	0.9674418604651163
462	0.9651162790697675
463	0.9558139534883721
464	0.9558139534883721
465	0.958139534883721
466	0.958139534883721
467	0.9558139534883721
468	0.9511627906976744
469	0.9488372093023256
470	0.9395348837209302
471	0.9372093023255814
472	0.9418604651162791
473	0.9441860465116279
474	0.9465116279069767
475	0.9511627906976744
476	0.9488372093023256
477	0.9465116279069767
478	0.9418604651162791
479	0.9418604651162791
480	0.9418604651162791
481	0.9418604651162791
482	0.9441860465116279
483	0.9418604651162791
484	0.9418604651162791
485	0.9395348837209302
486	0.9395348837209302
487	0.9418604651162791
488	0.9395348837209302
489	0.9395348837209302
490	0.9441860465116279
491	0.9441860465116279
492	0.9465116279069767
493	0.9488372093023256
494	0.9511627906976744
495	0.9488372093023256
496	0.9441860465116279
497	0.9441860465116279
498	0.9441860465116279
499	0.9465116279069767
500	0.9465116279069767
501	0.9488372093023256
502	0.9488372093023256
503	0.9534883720930233
504	0.9534883720930233
505	0.9534883720930233
506	0.9558139534883721
507	0.958139534883721
508	0.958139534883721
509	0.9558139534883721
510	0.9558139534883721
511	0.9558139534883721
512	0.9511627906976744
513	0.9418604651162791
514	0.9511627906976744
515	0.9465116279069767
516	0.9465116279069767
517	0.9441860465116279
518	0.9465116279069767
519	0.9465116279069767
520	0.9511627906976744
521	0.9511627906976744
522	0.9488372093023256
523	0.9534883720930233
524	0.9534883720930233
525	0.9534883720930233
526	0.9558139534883721
527	0.9558139534883721
528	0.958139534883721
529	0.9604651162790697
530	0.9604651162790697
531	0.9651162790697675
532	0.9534883720930233
533	0.9534883720930233
534	0.9488372093023256
535	0.9488372093023256
536	0.9511627906976744
537	0.9534883720930233
538	0.9604651162790697
539	0.9674418604651163
540	0.9674418604651163
541	0.9651162790697675
542	0.9627906976744186
543	0.9627906976744186
544	0.9604651162790697
545	0.9604651162790697
546	0.9627906976744186
547	0.9651162790697675
548	0.9651162790697675
549	0.9651162790697675
550	0.9651162790697675
551	0.9627906976744186
552	0.9604651162790697
553	0.9627906976744186
554	0.9627906976744186
555	0.9627906976744186
556	0.958139534883721
557	0.9627906976744186
558	0.9651162790697675
559	0.9651162790697675
560	0.9651162790697675
561	0.9627906976744186
562	0.9627906976744186
563	0.9627906976744186
564	0.9604651162790697
565	0.9674418604651163
566	0.9697674418604652
567	0.9674418604651163
568	0.9697674418604652
569	0.9720930232558139
570	0.9674418604651163
571	0.9697674418604652
572	0.9697674418604652
573	0.9697674418604652
574	0.9720930232558139
575	0.9744186046511628
576	0.9790697674418605
577	0.9790697674418605
578	0.9790697674418605
579	0.9790697674418605
580	0.9813953488372092
581	0.9790697674418605
582	0.9767441860465116
583	0.9720930232558139
584	0.9744186046511628
585	0.9697674418604652
586	0.9674418604651163
587	0.9720930232558139
588	0.9697674418604652
589	0.9720930232558139
590	0.9790697674418605
591	0.9697674418604652
592	0.9697674418604652
593	0.9697674418604652
594	0.9767441860465116
595	0.9767441860465116
596	0.9767441860465116
597	0.9767441860465116
598	0.9744186046511628
599	0.9767441860465116
600	0.9767441860465116
601	0.9767441860465116
602	0.9767441860465116
603	0.9744186046511628
604	0.9697674418604652
605	0.9697674418604652
606	0.9720930232558139
607	0.9767441860465116
608	0.9767441860465116
609	0.9744186046511628
610	0.9744186046511628
611	0.9744186046511628
612	0.9744186046511628
613	0.9744186046511628
614	0.9697674418604652
615	0.9744186046511628
616	0.9790697674418605
617	0.9813953488372092
618	0.9790697674418605
619	0.9790697674418605
620	0.9790697674418605
621	0.9813953488372092
622	0.9813953488372092
623	0.9767441860465116
624	0.9744186046511628
625	0.9674418604651163
626	0.9651162790697675
627	0.9651162790697675
628	0.9674418604651163
629	0.9697674418604652
630	0.9720930232558139
631	0.9697674418604652
632	0.9720930232558139
633	0.9674418604651163
634	0.9651162790697675
635	0.9627906976744186
636	0.9534883720930233
637	0.9511627906976744
638	0.9534883720930233
639	0.9558139534883721
640	0.958139534883721
641	0.9651162790697675
642	0.9674418604651163
643	0.9627906976744186
644	0.9558139534883721
645	0.9558139534883721
646	0.9534883720930233
647	0.9511627906976744
648	0.9534883720930233
649	0.9534883720930233
650	0.9558139534883721
651	0.958139534883721
652	0.958139534883721
653	0.958139534883721
654	0.9604651162790697
655	0.9558139534883721
656	0.9534883720930233
657	0.9558139534883721
658	0.9604651162790697
659	0.9604651162790697
660	0.9651162790697675
661	0.9604651162790697
662	0.9627906976744186
663	0.9604651162790697
664	0.9558139534883721
665	0.9511627906976744
666	0.9511627906976744
667	0.9511627906976744
668	0.9441860465116279
669	0.9418604651162791
670	0.9465116279069767
671	0.9488372093023256
672	0.9511627906976744
673	0.9511627906976744
674	0.9465116279069767
675	0.9488372093023256
676	0.9511627906976744
677	0.9511627906976744
678	0.9511627906976744
679	0.9511627906976744
680	0.9488372093023256
681	0.9488372093023256
682	0.9488372093023256
683	0.9465116279069767
684	0.9465116279069767
685	0.9534883720930233
686	0.9511627906976744
687	0.9488372093023256
688	0.9441860465116279
689	0.9465116279069767
690	0.9488372093023256
691	0.9465116279069767
692	0.9465116279069767
693	0.9534883720930233
694	0.9558139534883721
695	0.9604651162790697
696	0.9604651162790697
697	0.9604651162790697
698	0.9558139534883721
699	0.9511627906976744
700	0.9534883720930233
701	0.9511627906976744
702	0.9511627906976744
703	0.9534883720930233
704	0.958139534883721
705	0.958139534883721
706	0.9558139534883721
707	0.958139534883721
708	0.958139534883721
709	0.9558139534883721
710	0.9558139534883721
711	0.9558139534883721
712	0.9627906976744186
713	0.9651162790697675
714	0.9651162790697675
715	0.9604651162790697
716	0.9627906976744186
717	0.958139534883721
718	0.9534883720930233
719	0.9511627906976744
720	0.9534883720930233
721	0.9558139534883721
722	0.9534883720930233
723	0.9511627906976744
724	0.9558139534883721
725	0.9604651162790697
726	0.9651162790697675
727	0.9651162790697675
728	0.9651162790697675
729	0.9651162790697675
730	0.9674418604651163
731	0.9674418604651163
732	0.9651162790697675
733	0.9697674418604652
734	0.9744186046511628
735	0.9697674418604652
736	0.9720930232558139
737	0.9697674418604652
738	0.9697674418604652
739	0.9720930232558139
740	0.9697674418604652
741	0.9720930232558139
742	0.9744186046511628
743	0.9697674418604652
744	0.9697674418604652
745	0.9720930232558139
746	0.9720930232558139
747	0.9697674418604652
748	0.9674418604651163
749	0.9674418604651163
750	0.9651162790697675
751	0.9674418604651163
752	0.9697674418604652
753	0.9674418604651163
754	0.9697674418604652
755	0.9697674418604652
756	0.9720930232558139
757	0.9697674418604652
758	0.9720930232558139
759	0.9720930232558139
760	0.9720930232558139
761	0.9720930232558139
762	0.9744186046511628
763	0.9767441860465116
764	0.9744186046511628
765	0.9720930232558139
766	0.9744186046511628
767	0.9744186046511628
768	0.9744186046511628
769	0.9720930232558139
770	0.9651162790697675
771	0.9627906976744186
772	0.9651162790697675
773	0.9697674418604652
774	0.9720930232558139
775	0.9744186046511628
776	0.9720930232558139
777	0.9744186046511628
778	0.9651162790697675
779	0.9651162790697675
780	0.9627906976744186
781	0.9627906976744186
782	0.9604651162790697
783	0.9604651162790697
784	0.958139534883721
785	0.958139534883721
786	0.9534883720930233
787	0.9627906976744186
788	0.9627906976744186
789	0.9627906976744186
790	0.9627906976744186
791	0.9651162790697675
792	0.9651162790697675
793	0.958139534883721
794	0.958139534883721
795	0.958139534883721
796	0.958139534883721
797	0.9651162790697675
798	0.9627906976744186
799	0.9604651162790697
800	0.9651162790697675
801	0.9627906976744186
802	0.9604651162790697
803	0.958139534883721
804	0.9604651162790697
805	0.958139534883721
806	0.958139534883721
807	0.9534883720930233
808	0.9511627906976744
809	0.9511627906976744
810	0.9488372093023256
811	0.9534883720930233
812	0.9534883720930233
813	0.9558139534883721
814	0.958139534883721
815	0.9604651162790697
816	0.9604651162790697
817	0.9558139534883721
818	0.958139534883721
819	0.9604651162790697
820	0.958139534883721
821	0.9534883720930233
822	0.9534883720930233
823	0.9534883720930233
824	0.9558139534883721
825	0.958139534883721
826	0.9604651162790697
827	0.9627906976744186
828	0.9604651162790697
829	0.958139534883721
830	0.958139534883721
831	0.958139534883721
832	0.9627906976744186
833	0.9651162790697675
834	0.958139534883721
835	0.958139534883721
836	0.958139534883721
837	0.958139534883721
838	0.958139534883721
839	0.9558139534883721
840	0.9558139534883721
841	0.9558139534883721
842	0.9511627906976744
843	0.9488372093023256
844	0.9511627906976744
845	0.9511627906976744
846	0.9488372093023256
847	0.9465116279069767
848	0.9465116279069767
849	0.9488372093023256
850	0.9511627906976744
851	0.9441860465116279
852	0.9418604651162791
853	0.9418604651162791
854	0.9348837209302325
855	0.9279069767441861
856	0.9302325581395349
857	0.9279069767441861
858	0.9255813953488372
859	0.9232558139534883
860	0.9232558139534883
861	0.9255813953488372
862	0.9255813953488372
863	0.9255813953488372
864	0.9325581395348838
865	0.9348837209302325
866	0.9348837209302325
867	0.9255813953488372
868	0.9302325581395349
869	0.9325581395348838
870	0.9232558139534883
871	0.9325581395348838
872	0.9348837209302325
873	0.9372093023255814
874	0.9325581395348838
875	0.9372093023255814
876	0.9372093023255814
877	0.9325581395348838
878	0.9348837209302325
879	0.9348837209302325
880	0.9348837209302325
881	0.9325581395348838
882	0.9395348837209302
883	0.9348837209302325
884	0.9325581395348838
885	0.9372093023255814
886	0.9418604651162791
887	0.9441860465116279
888	0.9488372093023256
889	0.9441860465116279
890	0.9418604651162791
891	0.9441860465116279
892	0.9488372093023256
893	0.9534883720930233
894	0.9558139534883721
895	0.9534883720930233
896	0.9511627906976744
897	0.9534883720930233
898	0.9534883720930233
899	0.9534883720930233
900	0.9488372093023256
901	0.9488372093023256
902	0.9488372093023256
903	0.9465116279069767
904	0.9488372093023256
905	0.9465116279069767
906	0.9441860465116279
907	0.9418604651162791
908	0.9418604651162791
909	0.9465116279069767
910	0.9511627906976744
911	0.9511627906976744
912	0.9465116279069767
913	0.9418604651162791
914	0.9441860465116279
915	0.9465116279069767
916	0.9465116279069767
917	0.9465116279069767
918	0.9465116279069767
919	0.9441860465116279
920	0.9465116279069767
921	0.9441860465116279
922	0.9418604651162791
923	0.9441860465116279
924	0.9395348837209302
925	0.9441860465116279
926	0.9488372093023256
927	0.9558139534883721
928	0.958139534883721
929	0.9627906976744186
930	0.9627906976744186
931	0.9604651162790697
932	0.9627906976744186
933	0.9651162790697675
934	0.9674418604651163
935	0.9651162790697675
936	0.9627906976744186
937	0.958139534883721
938	0.958139534883721
939	0.9534883720930233
940	0.9558139534883721
941	0.9558139534883721
942	0.958139534883721
943	0.9604651162790697
944	0.9558139534883721
945	0.9604651162790697
946	0.9558139534883721
947	0.958139534883721
948	0.958139534883721
949	0.9534883720930233
950	0.9511627906976744
951	0.9558139534883721
952	0.9534883720930233
953	0.9511627906976744
954	0.9534883720930233
955	0.9558139534883721
956	0.958139534883721
957	0.9627906976744186
958	0.9604651162790697
959	0.958139534883721
960	0.958139534883721
961	0.9627906976744186
962	0.9651162790697675
963	0.9651162790697675
964	0.9674418604651163
965	0.9651162790697675
966	0.9627906976744186
967	0.9604651162790697
968	0.958139534883721
969	0.9627906976744186
970	0.9674418604651163
971	0.9651162790697675
972	0.9627906976744186
973	0.9651162790697675
974	0.9627906976744186
975	0.958139534883721
976	0.958139534883721
977	0.958139534883721
978	0.9627906976744186
979	0.9627906976744186
980	0.9627906976744186
981	0.9627906976744186
982	0.9558139534883721
983	0.958139534883721
984	0.9558139534883721
985	0.958139534883721
986	0.958139534883721
987	0.9627906976744186
988	0.9627906976744186
989	0.9674418604651163
990	0.9674418604651163
991	0.9674418604651163
992	0.9627906976744186
993	0.958139534883721
994	0.9604651162790697
995	0.9651162790697675
996	0.9651162790697675
997	0.9674418604651163
998	0.9697674418604652
999	0.9674418604651163
1000	0.9651162790697675
1001	0.9651162790697675
1002	0.9674418604651163
1003	0.9627906976744186
1004	0.9604651162790697
1005	0.9627906976744186
1006	0.9604651162790697
1007	0.9627906976744186
1008	0.958139534883721
1009	0.958139534883721
1010	0.9604651162790697
1011	0.958139534883721
1012	0.9604651162790697
1013	0.9604651162790697
1014	0.958139534883721
1015	0.9627906976744186
1016	0.9627906976744186
1017	0.9627906976744186
1018	0.9604651162790697
1019	0.9651162790697675
1020	0.9627906976744186
1021	0.9627906976744186
1022	0.9604651162790697
1023	0.958139534883721
1024	0.9604651162790697
1025	0.9627906976744186
1026	0.9604651162790697
1027	0.9604651162790697
1028	0.9534883720930233
1029	0.9604651162790697
1030	0.9604651162790697
1031	0.9511627906976744
1032	0.9488372093023256
1033	0.9488372093023256
1034	0.9488372093023256
1035	0.9511627906976744
1036	0.9534883720930233
1037	0.9488372093023256
1038	0.9488372093023256
1039	0.9465116279069767
1040	0.9534883720930233
1041	0.9511627906976744
1042	0.9441860465116279
1043	0.9441860465116279
1044	0.9465116279069767
1045	0.9488372093023256
1046	0.9558139534883721
1047	0.9558139534883721
1048	0.9558139534883721
1049	0.9488372093023256
1050	0.9441860465116279
1051	0.9465116279069767
1052	0.9395348837209302
1053	0.9418604651162791
1054	0.9441860465116279
1055	0.9465116279069767
1056	0.9465116279069767
1057	0.9511627906976744
1058	0.9534883720930233
1059	0.9534883720930233
1060	0.9534883720930233
1061	0.9511627906976744
1062	0.9511627906976744
1063	0.9534883720930233
1064	0.9558139534883721
1065	0.958139534883721
1066	0.958139534883721
1067	0.9558139534883721
1068	0.9534883720930233
1069	0.9511627906976744
1070	0.9488372093023256
1071	0.9511627906976744
1072	0.9558139534883721
1073	0.9534883720930233
1074	0.9604651162790697
1075	0.9558139534883721
1076	0.9558139534883721
1077	0.9558139534883721
1078	0.958139534883721
1079	0.9558139534883721
1080	0.9534883720930233
1081	0.9534883720930233
1082	0.9511627906976744
1083	0.9511627906976744
1084	0.9511627906976744
1085	0.9488372093023256
1086	0.9488372093023256
1087	0.9465116279069767
1088	0.9511627906976744
1089	0.9488372093023256
1090	0.9488372093023256
1091	0.9511627906976744
1092	0.9511627906976744
1093	0.9511627906976744
1094	0.9511627906976744
1095	0.9488372093023256
1096	0.9534883720930233
1097	0.9465116279069767
1098	0.9441860465116279
1099	0.9511627906976744
1100	0.9534883720930233
1101	0.9558139534883721
1102	0.9558139534883721
1103	0.9534883720930233
1104	0.9511627906976744
1105	0.9488372093023256
1106	0.9488372093023256
1107	0.9395348837209302
1108	0.9395348837209302
1109	0.9488372093023256
1110	0.9511627906976744
1111	0.9534883720930233
1112	0.958139534883721
1113	0.9651162790697675
1114	0.9627906976744186
1115	0.9651162790697675
1116	0.9651162790697675
1117	0.9674418604651163
1118	0.9674418604651163
1119	0.9674418604651163
1120	0.9674418604651163
1121	0.9627906976744186
1122	0.9627906976744186
1123	0.9604651162790697
1124	0.958139534883721
1125	0.9534883720930233
1126	0.9534883720930233
1127	0.9558139534883721
1128	0.9558139534883721
1129	0.958139534883721
1130	0.9534883720930233
1131	0.9511627906976744
1132	0.9465116279069767
1133	0.9511627906976744
1134	0.9488372093023256
1135	0.9534883720930233
1136	0.9511627906976744
1137	0.9534883720930233
1138	0.958139534883721
1139	0.958139534883721
1140	0.958139534883721
1141	0.9558139534883721
1142	0.9511627906976744
1143	0.9488372093023256
1144	0.9488372093023256
1145	0.9511627906976744
1146	0.9534883720930233
1147	0.9534883720930233
1148	0.9534883720930233
1149	0.9558139534883721
1150	0.9604651162790697
1151	0.958139534883721
1152	0.9558139534883721
1153	0.958139534883721
1154	0.958139534883721
1155	0.958139534883721
1156	0.958139534883721
1157	0.9627906976744186
1158	0.9604651162790697
1159	0.9604651162790697
1160	0.958139534883721
1161	0.9604651162790697
1162	0.9534883720930233
1163	0.9488372093023256
1164	0.9511627906976744
1165	0.9488372093023256
1166	0.9511627906976744
1167	0.9534883720930233
1168	0.9558139534883721
1169	0.958139534883721
1170	0.9534883720930233
1171	0.9558139534883721
1172	0.9534883720930233
1173	0.9511627906976744
1174	0.9488372093023256
1175	0.9465116279069767
1176	0.9465116279069767
1177	0.9441860465116279
1178	0.9465116279069767
1179	0.9465116279069767
1180	0.9418604651162791
1181	0.9302325581395349
1182	0.9302325581395349
1183	0.9302325581395349
1184	0.9395348837209302
1185	0.9395348837209302
1186	0.9465116279069767
1187	0.9441860465116279
1188	0.9441860465116279
1189	0.9511627906976744
1190	0.9488372093023256
1191	0.9488372093023256
1192	0.9488372093023256
1193	0.9441860465116279
1194	0.9418604651162791
1195	0.9441860465116279
1196	0.9465116279069767
1197	0.9488372093023256
1198	0.9488372093023256
1199	0.9534883720930233
1200	0.9534883720930233
1201	0.9558139534883721
1202	0.9511627906976744
1203	0.9534883720930233
1204	0.9488372093023256
1205	0.9488372093023256
1206	0.9372093023255814
1207	0.9348837209302325
1208	0.9325581395348838
1209	0.9348837209302325
1210	0.9465116279069767
1211	0.9511627906976744
1212	0.9488372093023256
1213	0.9511627906976744
1214	0.9558139534883721
1215	0.9558139534883721
1216	0.9534883720930233
1217	0.9534883720930233
1218	0.9534883720930233
1219	0.958139534883721
1220	0.9558139534883721
1221	0.9604651162790697
1222	0.9604651162790697
1223	0.9627906976744186
1224	0.9651162790697675
1225	0.9627906976744186
1226	0.9627906976744186
1227	0.9651162790697675
1228	0.9674418604651163
1229	0.9651162790697675
1230	0.958139534883721
1231	0.958139534883721
1232	0.9534883720930233
1233	0.9534883720930233
1234	0.9511627906976744
1235	0.9488372093023256
1236	0.9511627906976744
1237	0.9488372093023256
1238	0.9534883720930233
1239	0.9558139534883721
1240	0.9558139534883721
1241	0.9558139534883721
1242	0.9534883720930233
1243	0.9534883720930233
1244	0.9488372093023256
1245	0.9465116279069767
1246	0.9418604651162791
1247	0.9465116279069767
1248	0.9395348837209302
1249	0.9465116279069767
1250	0.9488372093023256
1251	0.9511627906976744
1252	0.9534883720930233
1253	0.9511627906976744
1254	0.958139534883721
1255	0.9558139534883721
1256	0.9465116279069767
1257	0.9488372093023256
1258	0.9465116279069767
