211	0.8846153846153846
212	0.8333333333333334
213	0.8461538461538461
214	0.8717948717948718
215	0.8589743589743589
216	0.8589743589743589
217	0.8846153846153846
218	0.8974358974358975
219	0.9230769230769231
220	0.8974358974358975
221	0.8846153846153846
222	0.8974358974358975
223	0.9102564102564102
224	0.9102564102564102
225	0.8974358974358975
226	0.8717948717948718
227	0.8461538461538461
228	0.8461538461538461
229	0.8461538461538461
230	0.8333333333333334
231	0.8461538461538461
232	0.8461538461538461
233	0.8846153846153846
234	0.8846153846153846
235	0.8717948717948718
236	0.8717948717948718
237	0.8846153846153846
238	0.8461538461538461
239	0.9102564102564102
240	0.8846153846153846
241	0.8717948717948718
242	0.8717948717948718
243	0.8461538461538461
244	0.8717948717948718
245	0.8076923076923077
246	0.782051282051282
247	0.8205128205128205
248	0.7948717948717948
249	0.7692307692307693
250	0.7948717948717948
251	0.8076923076923077
252	0.7948717948717948
253	0.7948717948717948
254	0.8076923076923077
255	0.7692307692307693
256	0.8076923076923077
257	0.8205128205128205
258	0.8333333333333334
259	0.8333333333333334
260	0.782051282051282
261	0.7692307692307693
262	0.7692307692307693
263	0.8205128205128205
264	0.8205128205128205
265	0.8205128205128205
266	0.8076923076923077
267	0.8205128205128205
268	0.8589743589743589
269	0.8974358974358975
270	0.8589743589743589
271	0.8974358974358975
272	0.8974358974358975
273	0.8974358974358975
274	0.8846153846153846
275	0.8461538461538461
276	0.8076923076923077
277	0.8076923076923077
278	0.8461538461538461
279	0.8846153846153846
280	0.8974358974358975
281	0.8974358974358975
282	0.8974358974358975
283	0.8974358974358975
284	0.8717948717948718
285	0.8717948717948718
286	0.8846153846153846
287	0.8974358974358975
288	0.8333333333333334
289	0.8333333333333334
290	0.8974358974358975
291	0.8974358974358975
292	0.9230769230769231
293	0.9358974358974359
294	0.8717948717948718
295	0.8333333333333334
296	0.8205128205128205
297	0.8589743589743589
298	0.8205128205128205
299	0.8333333333333334
300	0.8461538461538461
301	0.8333333333333334
302	0.8205128205128205
303	0.8589743589743589
304	0.8717948717948718
305	0.8717948717948718
306	0.8461538461538461
307	0.8461538461538461
308	0.8589743589743589
309	0.8461538461538461
310	0.8589743589743589
311	0.8333333333333334
312	0.8333333333333334
313	0.8333333333333334
314	0.8205128205128205
315	0.8333333333333334
316	0.8846153846153846
317	0.8717948717948718
318	0.8717948717948718
319	0.8333333333333334
320	0.8589743589743589
321	0.8333333333333334
322	0.8846153846153846
323	0.8974358974358975
324	0.8717948717948718
325	0.8461538461538461
326	0.8589743589743589
327	0.8589743589743589
328	0.8461538461538461
329	0.8589743589743589
330	0.8717948717948718
331	0.8717948717948718
332	0.8717948717948718
333	0.8846153846153846
334	0.8589743589743589
335	0.8846153846153846
336	0.8846153846153846
337	0.8589743589743589
338	0.8333333333333334
339	0.8333333333333334
340	0.8717948717948718
341	0.9102564102564102
342	0.9358974358974359
343	0.9102564102564102
344	0.9230769230769231
345	0.8846153846153846
346	0.8589743589743589
347	0.8717948717948718
348	0.8333333333333334
349	0.8205128205128205
350	0.8333333333333334
351	0.8333333333333334
352	0.8333333333333334
353	0.8717948717948718
354	0.8717948717948718
355	0.8461538461538461
356	0.8717948717948718
357	0.8846153846153846
358	0.8461538461538461
359	0.8974358974358975
360	0.8974358974358975
361	0.8974358974358975
362	0.8333333333333334
363	0.8717948717948718
364	0.8461538461538461
365	0.8589743589743589
366	0.8589743589743589
367	0.8589743589743589
368	0.8461538461538461
369	0.8461538461538461
370	0.8076923076923077
371	0.8076923076923077
372	0.7948717948717948
373	0.7692307692307693
374	0.782051282051282
375	0.8205128205128205
376	0.8333333333333334
377	0.8205128205128205
378	0.8205128205128205
379	0.8205128205128205
380	0.8205128205128205
381	0.8205128205128205
382	0.8205128205128205
383	0.8076923076923077
384	0.8846153846153846
385	0.8717948717948718
386	0.8846153846153846
387	0.8717948717948718
388	0.8589743589743589
389	0.8717948717948718
390	0.8589743589743589
391	0.9102564102564102
392	0.8846153846153846
393	0.8589743589743589
394	0.8333333333333334
395	0.8333333333333334
396	0.8461538461538461
397	0.8846153846153846
398	0.9102564102564102
399	0.8846153846153846
400	0.9102564102564102
401	0.8846153846153846
402	0.8974358974358975
403	0.8974358974358975
404	0.9102564102564102
405	0.9102564102564102
406	0.9102564102564102
407	0.8717948717948718
408	0.8589743589743589
409	0.8717948717948718
410	0.8717948717948718
411	0.8846153846153846
412	0.8846153846153846
413	0.8974358974358975
414	0.8974358974358975
415	0.8974358974358975
416	0.9230769230769231
417	0.8974358974358975
418	0.8974358974358975
419	0.8974358974358975
420	0.9487179487179487
421	0.9487179487179487
422	0.9230769230769231
423	0.9358974358974359
424	0.8974358974358975
425	0.8717948717948718
426	0.8589743589743589
427	0.8589743589743589
428	0.8461538461538461
429	0.8974358974358975
430	0.8846153846153846
431	0.8846153846153846
432	0.8846153846153846
433	0.8846153846153846
434	0.8846153846153846
435	0.8717948717948718
436	0.8333333333333334
437	0.8589743589743589
438	0.8717948717948718
439	0.8717948717948718
440	0.8974358974358975
441	0.8717948717948718
442	0.8717948717948718
443	0.8974358974358975
444	0.8589743589743589
445	0.8717948717948718
446	0.8589743589743589
447	0.8333333333333334
448	0.8333333333333334
449	0.8461538461538461
450	0.8333333333333334
451	0.8333333333333334
452	0.8333333333333334
453	0.8333333333333334
454	0.8717948717948718
455	0.8717948717948718
456	0.8846153846153846
457	0.8333333333333334
458	0.8461538461538461
459	0.8846153846153846
460	0.8846153846153846
461	0.8717948717948718
462	0.8717948717948718
463	0.8333333333333334
464	0.8333333333333334
465	0.8205128205128205
466	0.8076923076923077
467	0.8205128205128205
468	0.8589743589743589
469	0.8589743589743589
470	0.8846153846153846
471	0.8974358974358975
472	0.9102564102564102
473	0.8974358974358975
474	0.9102564102564102
475	0.9230769230769231
476	0.9615384615384616
477	0.9743589743589743
478	0.9743589743589743
479	0.9871794871794872
480	0.9743589743589743
481	0.9743589743589743
482	0.9358974358974359
483	0.9358974358974359
484	0.9230769230769231
485	0.9102564102564102
486	0.8589743589743589
487	0.8974358974358975
488	0.8974358974358975
489	0.9358974358974359
490	0.9358974358974359
491	0.9230769230769231
492	0.9358974358974359
493	0.9358974358974359
494	0.8974358974358975
495	0.9230769230769231
496	0.8974358974358975
497	0.8974358974358975
498	0.9102564102564102
499	0.8717948717948718
500	0.8333333333333334
501	0.8205128205128205
502	0.8205128205128205
503	0.782051282051282
504	0.8717948717948718
505	0.8846153846153846
506	0.8846153846153846
507	0.9102564102564102
508	0.8974358974358975
509	0.8846153846153846
510	0.8461538461538461
511	0.8333333333333334
512	0.8076923076923077
513	0.8205128205128205
514	0.8333333333333334
515	0.7948717948717948
516	0.782051282051282
517	0.8076923076923077
518	0.8333333333333334
519	0.782051282051282
520	0.7948717948717948
521	0.782051282051282
522	0.8076923076923077
523	0.7948717948717948
524	0.7948717948717948
525	0.8076923076923077
526	0.7948717948717948
527	0.8076923076923077
528	0.7948717948717948
529	0.8205128205128205
530	0.7948717948717948
531	0.782051282051282
532	0.8076923076923077
533	0.8333333333333334
534	0.8461538461538461
535	0.8717948717948718
536	0.8846153846153846
537	0.8717948717948718
538	0.8846153846153846
539	0.8589743589743589
540	0.8717948717948718
541	0.8205128205128205
542	0.8076923076923077
543	0.8205128205128205
544	0.8717948717948718
545	0.8717948717948718
546	0.8589743589743589
547	0.8846153846153846
548	0.8846153846153846
549	0.8589743589743589
550	0.8717948717948718
551	0.8717948717948718
552	0.8717948717948718
553	0.9102564102564102
554	0.8974358974358975
555	0.8974358974358975
556	0.8846153846153846
557	0.8974358974358975
558	0.8461538461538461
559	0.8717948717948718
560	0.7948717948717948
561	0.7692307692307693
562	0.7948717948717948
563	0.8076923076923077
564	0.8076923076923077
565	0.8333333333333334
566	0.8717948717948718
567	0.8717948717948718
568	0.8461538461538461
569	0.8717948717948718
570	0.9102564102564102
571	0.9615384615384616
572	0.9615384615384616
573	0.9615384615384616
574	0.9358974358974359
575	0.9102564102564102
576	0.9358974358974359
577	0.9487179487179487
578	0.9358974358974359
579	0.9615384615384616
580	0.9358974358974359
581	0.9102564102564102
582	0.9230769230769231
583	0.9358974358974359
584	0.9358974358974359
585	0.9102564102564102
586	0.8846153846153846
587	0.8846153846153846
588	0.8717948717948718
589	0.8974358974358975
590	0.8846153846153846
591	0.8974358974358975
592	0.8846153846153846
593	0.8974358974358975
594	0.8974358974358975
595	0.8717948717948718
596	0.8717948717948718
597	0.8717948717948718
598	0.8717948717948718
599	0.8846153846153846
600	0.8846153846153846
601	0.8846153846153846
602	0.8461538461538461
603	0.8846153846153846
604	0.8846153846153846
605	0.8717948717948718
606	0.8333333333333334
607	0.8076923076923077
608	0.8333333333333334
609	0.9102564102564102
610	0.8974358974358975
611	0.8333333333333334
612	0.8717948717948718
613	0.8846153846153846
614	0.8717948717948718
615	0.8974358974358975
616	0.9230769230769231
617	0.8846153846153846
618	0.8974358974358975
619	0.8974358974358975
620	0.8717948717948718
621	0.8717948717948718
622	0.8846153846153846
623	0.8589743589743589
624	0.8589743589743589
625	0.8717948717948718
626	0.8589743589743589
627	0.8717948717948718
628	0.8846153846153846
629	0.8846153846153846
630	0.8974358974358975
631	0.8846153846153846
632	0.8589743589743589
633	0.8205128205128205
634	0.8589743589743589
635	0.8205128205128205
636	0.8461538461538461
637	0.8333333333333334
638	0.8461538461538461
639	0.8333333333333334
640	0.8717948717948718
641	0.8717948717948718
642	0.8846153846153846
643	0.8974358974358975
644	0.8974358974358975
645	0.9102564102564102
646	0.8974358974358975
647	0.9102564102564102
648	0.8589743589743589
649	0.8589743589743589
650	0.8846153846153846
651	0.8717948717948718
652	0.9102564102564102
653	0.9102564102564102
654	0.9230769230769231
655	0.9358974358974359
656	0.9230769230769231
657	0.9230769230769231
658	0.9487179487179487
659	0.9358974358974359
660	0.9358974358974359
661	0.8846153846153846
662	0.8589743589743589
663	0.8589743589743589
664	0.8461538461538461
665	0.8333333333333334
666	0.8076923076923077
667	0.8461538461538461
668	0.8461538461538461
669	0.8461538461538461
670	0.8717948717948718
671	0.8461538461538461
672	0.8333333333333334
673	0.782051282051282
674	0.8205128205128205
675	0.8076923076923077
676	0.8333333333333334
677	0.7948717948717948
678	0.8076923076923077
679	0.7948717948717948
680	0.8076923076923077
681	0.7692307692307693
682	0.7948717948717948
683	0.8205128205128205
684	0.8333333333333334
685	0.8205128205128205
686	0.8205128205128205
687	0.8205128205128205
688	0.8205128205128205
689	0.8333333333333334
690	0.8333333333333334
691	0.8717948717948718
692	0.8589743589743589
693	0.8461538461538461
694	0.8717948717948718
695	0.8846153846153846
696	0.8846153846153846
697	0.8974358974358975
698	0.8974358974358975
699	0.8846153846153846
700	0.9230769230769231
701	0.9102564102564102
702	0.9102564102564102
703	0.9487179487179487
704	0.9358974358974359
705	0.9358974358974359
706	0.9487179487179487
707	0.9487179487179487
708	0.9358974358974359
709	0.9102564102564102
710	0.9102564102564102
711	0.9102564102564102
712	0.8846153846153846
713	0.8974358974358975
714	0.8717948717948718
715	0.8974358974358975
716	0.8974358974358975
717	0.8717948717948718
718	0.8846153846153846
719	0.8717948717948718
720	0.8974358974358975
721	0.9102564102564102
722	0.8846153846153846
723	0.8974358974358975
724	0.8846153846153846
725	0.8205128205128205
726	0.8076923076923077
727	0.7692307692307693
728	0.7435897435897436
729	0.7692307692307693
730	0.8205128205128205
731	0.7692307692307693
732	0.7564102564102564
733	0.8205128205128205
734	0.8717948717948718
735	0.8974358974358975
736	0.9230769230769231
737	0.9102564102564102
738	0.8846153846153846
739	0.8589743589743589
740	0.8589743589743589
741	0.8461538461538461
742	0.7948717948717948
743	0.8461538461538461
744	0.8717948717948718
745	0.8461538461538461
746	0.8205128205128205
747	0.8205128205128205
748	0.7948717948717948
749	0.8076923076923077
750	0.8333333333333334
751	0.8589743589743589
752	0.8589743589743589
753	0.8461538461538461
754	0.8461538461538461
755	0.8461538461538461
756	0.8589743589743589
757	0.8589743589743589
758	0.8461538461538461
759	0.8461538461538461
760	0.8461538461538461
761	0.8076923076923077
762	0.8205128205128205
763	0.8461538461538461
764	0.8974358974358975
765	0.9230769230769231
766	0.9487179487179487
767	0.9102564102564102
768	0.9230769230769231
769	0.8846153846153846
770	0.8846153846153846
771	0.8846153846153846
772	0.8846153846153846
773	0.9230769230769231
774	0.8974358974358975
775	0.8717948717948718
776	0.8589743589743589
777	0.8717948717948718
778	0.8333333333333334
779	0.8461538461538461
780	0.8461538461538461
781	0.8589743589743589
782	0.8461538461538461
783	0.8333333333333334
784	0.8333333333333334
785	0.8461538461538461
786	0.8717948717948718
787	0.8846153846153846
788	0.8717948717948718
789	0.8974358974358975
790	0.8974358974358975
791	0.8589743589743589
792	0.8461538461538461
793	0.8333333333333334
794	0.7692307692307693
795	0.782051282051282
796	0.7948717948717948
797	0.8076923076923077
798	0.7948717948717948
799	0.782051282051282
800	0.7948717948717948
801	0.7948717948717948
802	0.8589743589743589
803	0.8846153846153846
804	0.9230769230769231
805	0.9358974358974359
806	0.9230769230769231
807	0.9230769230769231
808	0.8974358974358975
809	0.8846153846153846
810	0.8846153846153846
811	0.8846153846153846
812	0.8846153846153846
813	0.8717948717948718
814	0.8846153846153846
815	0.8717948717948718
816	0.8846153846153846
817	0.8717948717948718
818	0.8846153846153846
819	0.8589743589743589
820	0.8717948717948718
821	0.8974358974358975
822	0.8589743589743589
823	0.8846153846153846
824	0.8333333333333334
825	0.8846153846153846
826	0.8846153846153846
827	0.8846153846153846
828	0.8717948717948718
829	0.8717948717948718
830	0.8461538461538461
831	0.8589743589743589
832	0.8846153846153846
833	0.8846153846153846
834	0.8974358974358975
835	0.9358974358974359
836	0.9230769230769231
837	0.8846153846153846
838	0.8974358974358975
839	0.8846153846153846
840	0.8846153846153846
841	0.8974358974358975
842	0.9102564102564102
843	0.8589743589743589
844	0.8461538461538461
845	0.8589743589743589
846	0.8589743589743589
847	0.8461538461538461
848	0.8589743589743589
849	0.8461538461538461
850	0.8846153846153846
851	0.8589743589743589
852	0.8974358974358975
853	0.8589743589743589
854	0.8333333333333334
855	0.8333333333333334
856	0.8974358974358975
857	0.8589743589743589
858	0.8461538461538461
859	0.8461538461538461
860	0.8717948717948718
861	0.8076923076923077
862	0.7948717948717948
863	0.8589743589743589
864	0.8333333333333334
865	0.8076923076923077
866	0.8589743589743589
867	0.8846153846153846
868	0.8846153846153846
869	0.9102564102564102
870	0.9358974358974359
871	0.9230769230769231
872	0.9230769230769231
873	0.8974358974358975
874	0.8717948717948718
875	0.8589743589743589
876	0.8717948717948718
877	0.8846153846153846
878	0.8717948717948718
879	0.8589743589743589
880	0.8589743589743589
881	0.8717948717948718
882	0.8461538461538461
883	0.8333333333333334
884	0.8205128205128205
885	0.7948717948717948
886	0.8205128205128205
887	0.8205128205128205
888	0.8589743589743589
889	0.8717948717948718
890	0.8846153846153846
891	0.9230769230769231
892	0.8846153846153846
893	0.8846153846153846
894	0.8846153846153846
895	0.8717948717948718
896	0.8333333333333334
897	0.8461538461538461
898	0.9102564102564102
899	0.8974358974358975
900	0.9358974358974359
901	0.9102564102564102
902	0.8717948717948718
903	0.8717948717948718
904	0.8846153846153846
905	0.9102564102564102
906	0.9102564102564102
907	0.8974358974358975
908	0.9102564102564102
909	0.9102564102564102
910	0.8846153846153846
911	0.9358974358974359
912	0.9230769230769231
913	0.8974358974358975
914	0.8846153846153846
915	0.8974358974358975
916	0.8846153846153846
917	0.9358974358974359
918	0.9102564102564102
919	0.9102564102564102
920	0.9358974358974359
921	0.9102564102564102
922	0.9230769230769231
923	0.9358974358974359
924	0.8974358974358975
925	0.8846153846153846
926	0.8717948717948718
927	0.8589743589743589
928	0.8717948717948718
929	0.8589743589743589
930	0.8589743589743589
931	0.8717948717948718
932	0.9230769230769231
933	0.9102564102564102
934	0.8974358974358975
935	0.9102564102564102
936	0.8974358974358975
937	0.8589743589743589
938	0.8205128205128205
939	0.8461538461538461
940	0.8205128205128205
941	0.7948717948717948
942	0.8205128205128205
943	0.8717948717948718
944	0.8205128205128205
945	0.8076923076923077
946	0.7948717948717948
947	0.7948717948717948
948	0.8461538461538461
949	0.8846153846153846
950	0.8974358974358975
951	0.8461538461538461
952	0.8974358974358975
953	0.9102564102564102
954	0.9102564102564102
955	0.8717948717948718
956	0.8846153846153846
957	0.8333333333333334
958	0.782051282051282
959	0.7692307692307693
960	0.8333333333333334
961	0.7948717948717948
962	0.782051282051282
963	0.782051282051282
964	0.8076923076923077
965	0.8205128205128205
966	0.8205128205128205
967	0.7948717948717948
968	0.8461538461538461
969	0.8333333333333334
970	0.8076923076923077
971	0.8076923076923077
972	0.8076923076923077
973	0.8076923076923077
974	0.8076923076923077
975	0.7948717948717948
976	0.7948717948717948
977	0.8076923076923077
978	0.8205128205128205
979	0.7948717948717948
980	0.8076923076923077
981	0.8461538461538461
982	0.8717948717948718
983	0.8717948717948718
984	0.8589743589743589
985	0.8589743589743589
986	0.8589743589743589
987	0.8205128205128205
988	0.8333333333333334
989	0.8205128205128205
990	0.8205128205128205
991	0.8205128205128205
992	0.8205128205128205
993	0.8333333333333334
994	0.8333333333333334
995	0.8717948717948718
996	0.8333333333333334
997	0.8461538461538461
998	0.8205128205128205
999	0.8205128205128205
1000	0.8333333333333334
1001	0.8333333333333334
1002	0.8333333333333334
1003	0.8333333333333334
1004	0.8589743589743589
1005	0.7948717948717948
1006	0.7948717948717948
1007	0.7948717948717948
1008	0.8205128205128205
1009	0.8717948717948718
1010	0.8589743589743589
1011	0.8461538461538461
1012	0.8717948717948718
1013	0.8717948717948718
1014	0.8461538461538461
1015	0.9102564102564102
1016	0.9358974358974359
1017	0.9358974358974359
1018	0.9102564102564102
1019	0.9358974358974359
1020	0.8974358974358975
1021	0.9102564102564102
1022	0.8846153846153846
1023	0.8846153846153846
1024	0.9102564102564102
1025	0.8974358974358975
1026	0.8846153846153846
1027	0.9358974358974359
1028	0.9230769230769231
1029	0.9230769230769231
1030	0.9230769230769231
1031	0.8846153846153846
1032	0.9102564102564102
1033	0.8974358974358975
1034	0.9230769230769231
1035	0.9102564102564102
1036	0.9102564102564102
1037	0.8717948717948718
1038	0.8717948717948718
1039	0.8717948717948718
1040	0.8461538461538461
1041	0.8205128205128205
1042	0.8461538461538461
1043	0.8589743589743589
1044	0.8461538461538461
1045	0.8333333333333334
1046	0.8461538461538461
1047	0.8974358974358975
1048	0.9102564102564102
1049	0.9102564102564102
1050	0.9102564102564102
1051	0.8846153846153846
1052	0.8846153846153846
1053	0.9230769230769231
1054	0.8846153846153846
1055	0.8846153846153846
1056	0.9102564102564102
1057	0.8846153846153846
1058	0.8846153846153846
1059	0.8846153846153846
1060	0.8974358974358975
1061	0.8846153846153846
1062	0.8461538461538461
1063	0.8205128205128205
1064	0.8205128205128205
1065	0.8333333333333334
1066	0.8846153846153846
1067	0.8717948717948718
1068	0.8717948717948718
1069	0.8846153846153846
1070	0.8846153846153846
1071	0.8589743589743589
1072	0.8717948717948718
1073	0.8589743589743589
1074	0.8846153846153846
1075	0.8974358974358975
1076	0.8846153846153846
1077	0.8974358974358975
1078	0.8333333333333334
1079	0.8461538461538461
1080	0.8461538461538461
1081	0.8461538461538461
1082	0.8717948717948718
1083	0.8846153846153846
1084	0.8974358974358975
1085	0.9102564102564102
1086	0.9230769230769231
1087	0.9102564102564102
1088	0.9102564102564102
1089	0.8974358974358975
1090	0.8974358974358975
1091	0.8974358974358975
1092	0.8846153846153846
1093	0.8974358974358975
1094	0.9102564102564102
1095	0.9230769230769231
1096	0.9102564102564102
1097	0.9230769230769231
1098	0.9230769230769231
1099	0.9230769230769231
1100	0.9230769230769231
1101	0.9230769230769231
1102	0.9102564102564102
1103	0.8717948717948718
1104	0.8717948717948718
1105	0.8846153846153846
1106	0.8717948717948718
1107	0.8717948717948718
1108	0.8974358974358975
1109	0.8589743589743589
1110	0.8846153846153846
1111	0.8717948717948718
1112	0.8589743589743589
1113	0.8589743589743589
1114	0.8717948717948718
1115	0.8846153846153846
1116	0.9230769230769231
1117	0.9358974358974359
1118	0.9102564102564102
1119	0.8974358974358975
1120	0.8974358974358975
1121	0.9102564102564102
1122	0.8205128205128205
1123	0.8333333333333334
1124	0.8461538461538461
1125	0.8333333333333334
1126	0.8589743589743589
1127	0.8076923076923077
1128	0.8333333333333334
1129	0.8846153846153846
1130	0.8333333333333334
1131	0.8205128205128205
1132	0.8333333333333334
1133	0.8205128205128205
1134	0.8333333333333334
1135	0.8076923076923077
1136	0.782051282051282
1137	0.7692307692307693
1138	0.7948717948717948
1139	0.7948717948717948
1140	0.8076923076923077
1141	0.7948717948717948
1142	0.8589743589743589
1143	0.7948717948717948
1144	0.782051282051282
1145	0.7948717948717948
1146	0.7692307692307693
1147	0.7948717948717948
1148	0.8333333333333334
1149	0.8589743589743589
1150	0.8589743589743589
1151	0.8333333333333334
1152	0.8461538461538461
1153	0.8589743589743589
1154	0.8589743589743589
1155	0.8461538461538461
1156	0.8461538461538461
1157	0.8205128205128205
1158	0.8076923076923077
1159	0.8333333333333334
1160	0.8333333333333334
1161	0.8333333333333334
1162	0.8461538461538461
1163	0.8717948717948718
1164	0.8461538461538461
1165	0.8333333333333334
1166	0.8461538461538461
1167	0.8589743589743589
1168	0.8846153846153846
1169	0.8717948717948718
1170	0.8589743589743589
1171	0.8717948717948718
1172	0.8846153846153846
1173	0.8717948717948718
1174	0.8846153846153846
1175	0.8846153846153846
1176	0.8717948717948718
1177	0.8717948717948718
1178	0.8974358974358975
1179	0.8589743589743589
1180	0.8846153846153846
1181	0.9102564102564102
1182	0.9102564102564102
1183	0.8974358974358975
1184	0.9102564102564102
1185	0.9230769230769231
1186	0.9230769230769231
1187	0.9615384615384616
1188	0.9615384615384616
1189	0.9487179487179487
1190	0.9230769230769231
1191	0.9358974358974359
1192	0.9102564102564102
1193	0.9102564102564102
1194	0.9230769230769231
1195	0.9102564102564102
1196	0.8974358974358975
1197	0.8974358974358975
1198	0.8589743589743589
1199	0.8589743589743589
1200	0.8974358974358975
1201	0.8974358974358975
1202	0.8589743589743589
1203	0.8461538461538461
1204	0.8461538461538461
1205	0.8333333333333334
1206	0.8205128205128205
1207	0.782051282051282
1208	0.782051282051282
1209	0.8205128205128205
1210	0.8076923076923077
1211	0.7948717948717948
1212	0.8333333333333334
1213	0.8461538461538461
1214	0.8717948717948718
1215	0.8461538461538461
1216	0.8461538461538461
1217	0.8461538461538461
1218	0.8076923076923077
1219	0.8076923076923077
1220	0.8205128205128205
1221	0.8333333333333334
1222	0.8589743589743589
1223	0.8846153846153846
1224	0.8589743589743589
1225	0.8461538461538461
1226	0.8717948717948718
1227	0.8589743589743589
1228	0.8589743589743589
1229	0.8589743589743589
1230	0.8461538461538461
1231	0.8461538461538461
1232	0.8589743589743589
1233	0.8717948717948718
1234	0.8717948717948718
1235	0.8461538461538461
1236	0.8846153846153846
1237	0.8717948717948718
1238	0.8974358974358975
1239	0.9358974358974359
1240	0.8974358974358975
1241	0.8717948717948718
1242	0.8974358974358975
1243	0.9102564102564102
1244	0.8974358974358975
1245	0.8717948717948718
1246	0.8461538461538461
1247	0.8974358974358975
1248	0.9487179487179487
1249	0.9615384615384616
1250	0.9487179487179487
